clause,document,group,title,severity,insertion,reach_pct,applies,law_talk,level,reviewer,role,date,scope
"gov_vesting","governance","Ownership Transfers","Vesting","critical","auto","39.2","conditional — see the condition block","","unreviewed","","","",""
"gov_capital","governance","Organization","Capital Contributions","critical","auto","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"gov_stock_issuance","governance","Organization","Issuance of Stock","critical","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"gov_voting","governance","Governance","Management and Voting","critical","auto","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"gov_board","governance","Governance","Board of Directors","critical","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"gov_govlaw","governance","General Provisions","Governing Law","critical","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_quorum","governance","Governance","Meetings and Quorum","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_written_consent","governance","Governance","Action by Written Consent","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_fiduciary","governance","Governance","Standard of Care","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_books","governance","Governance","Books and Records","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_amend","governance","Governance","Amendment","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_dissolution","governance","General Provisions","Dissolution","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_permitted_transfers","governance","Ownership Transfers","Permitted Transfers","recommended","auto","49.1","conditional — see the condition block","","unreviewed","","","",""
"gov_officers","governance","Governance","Officers","recommended","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"gov_distrib","governance","Economics","Distributions","recommended","auto","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"gov_drag","governance","Ownership Transfers","Drag-Along","recommended","auto","29.3","conditional — see the condition block","","unreviewed","","","",""
"gov_solemember","governance","Governance","Sole Owner Provisions","recommended","auto","19.8","conditional — see the condition block","","unreviewed","","","",""
"gov_licens","governance","Regulatory Compliance","Licensure and Scope of Practice","recommended","auto","11.5","only for services, health; conditional — see the condition block","","unreviewed","","","",""
"gov_insurance","governance","Regulatory Compliance","Insurance","recommended","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_dispute","governance","General Provisions","Dispute Resolution","recommended","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_conflicts","governance","Governance","Conflicts of Interest","recommended","suggest","49.1","conditional — see the condition block","","unreviewed","","","",""
"gov_offices","governance","Organization","Principal Office","optional","auto","68.9","every document of this type","","unreviewed","","","",""
"gov_taxelect","governance","Organization","Tax Classification","recommended","suggest","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"gov_spousal","governance","Ownership Transfers","Spousal Consent","recommended","suggest","25.3","only in CA, TX; conditional — see the condition block","","unreviewed","","","",""
"gov_taxdistrib","governance","Economics","Tax Distributions","recommended","suggest","24.6","only for llc; conditional — see the condition block","","unreviewed","","","",""
"gov_dividends","governance","Economics","Dividends","optional","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"gov_expenses","governance","Economics","Expense Reimbursement","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_sever","governance","General Provisions","Severability","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_notices","governance","General Provisions","Notices","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_counterparts","governance","General Provisions","Counterparts and Electronic Signature","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_entire","governance","General Provisions","Entire Agreement","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_waiver","governance","General Provisions","No Waiver","optional","suggest","68.9","every document of this type","","unreviewed","","","",""
"gov_privacy_notice","governance","Regulatory Compliance","Public Privacy Notice","optional","suggest","34.5","only for saas, ecommerce, health; conditional — see the condition block","","unreviewed","","","",""
"sow_reference","sow","Scope","Governing Agreement","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_scope","sow","Scope","Scope of Services","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_deliverables","sow","Scope","Deliverables","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_schedule","sow","Commercials","Schedule","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_fees","sow","Commercials","Fees and Rates","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_change","sow","Commercials","Change Control","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_assumptions","sow","Scope","Assumptions","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_expenses_sow","sow","Commercials","Expenses","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_precedence","sow","Acceptance","Precedence and Signature","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"sow_dependencies","sow","Scope","Customer Dependencies","recommended","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"sow_acceptance_deemed","sow","Acceptance","Deemed Acceptance","recommended","auto","8.9","conditional — see the condition block","","unreviewed","","","",""
"sow_personnel","sow","Scope","Key Personnel","optional","suggest","11.9","conditional — see the condition block","","unreviewed","","","",""
"ea_position","employment-agreement","Position and Term","Position and Duties","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_atwill","employment-agreement","Position and Term","At-Will Employment","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_compensation","employment-agreement","Compensation","Compensation","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_equity","employment-agreement","Compensation","Equity Award","critical","auto","6.7","conditional — see the condition block","","unreviewed","","","",""
"ea_prior_obligations","employment-agreement","Obligations","No Conflicting Obligations","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_termination","employment-agreement","Separation","Termination and Final Pay","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_classification","employment-agreement","Compensation","Classification","critical","auto","4.4","conditional — see the condition block","","unreviewed","","","",""
"ea_benefits","employment-agreement","Compensation","Benefits","recommended","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_return_property","employment-agreement","Separation","Return of Property","recommended","auto","8.7","every document of this type","","unreviewed","","","",""
"ea_nonsolicit","employment-agreement","Obligations","Non-Solicitation","recommended","suggest","3.2","only in DE, TX, FL, NY; conditional — see the condition block","","unreviewed","","","",""
"ea_ca_paga_waiver","employment-agreement","Obligations","Representative Action Waivers","optional","suggest","5.5","only in CA; conditional — see the condition block","","unreviewed","","","",""
"ea_severance","employment-agreement","Separation","Severance","optional","suggest","8.7","every document of this type","","unreviewed","","","",""
"consent_adopt","consent","Organizational Actions","Adoption of Governing Documents","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"consent_issue_vesting","consent","Organizational Actions","Issuance of Interests","critical","auto","59.0","conditional — see the condition block","","unreviewed","","","",""
"consent_directors","consent","Organizational Actions","Election of Initial Directors","critical","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"consent_issue_plain","consent","Organizational Actions","Issuance of Interests","critical","auto","9.9","conditional — see the condition block","","unreviewed","","","",""
"consent_officers","consent","Authorizations","Appointment of Officers","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"consent_bank","consent","Authorizations","Banking Resolution","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"consent_ein","consent","Authorizations","Tax Identification","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"consent_ip","consent","Organizational Actions","Ratification of IP Assignment","recommended","auto","59.0","conditional — see the condition block","","unreviewed","","","",""
"consent_qualify","consent","Authorizations","Authorization to Qualify in Other States","recommended","auto","52.3","conditional — see the condition block","","unreviewed","","","",""
"consent_fiscal","consent","Authorizations","Fiscal Year and Accounting Method","optional","auto","68.9","every document of this type","","unreviewed","","","",""
"nda_parties","nda","Confidentiality","Parties and Purpose","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_definition","nda","Confidentiality","Definition of Confidential Information","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_exclusions","nda","Confidentiality","Exclusions","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_obligations","nda","Confidentiality","Obligations","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_term","nda","Term and Remedies","Term and Duration of Obligations","critical","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_govlaw","nda","Term and Remedies","Governing Law","critical","suggest","17.8","every document of this type","","unreviewed","","","",""
"nda_permitted","nda","Confidentiality","Permitted Disclosures","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_no_license","nda","Term and Remedies","No License or Warranty","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_injunctive","nda","Term and Remedies","Equitable Relief","recommended","auto","17.8","every document of this type","","unreviewed","","","",""
"nda_no_obligation","nda","Term and Remedies","No Obligation to Proceed","optional","suggest","17.8","every document of this type","","unreviewed","","","",""
"nda_residuals","nda","Confidentiality","Residuals","optional","suggest","8.9","conditional — see the condition block","","unreviewed","","","",""
"nda_nonsolicit","nda","Term and Remedies","Non-Solicitation of Personnel","optional","suggest","14.3","only in DE, TX, FL, NY; conditional — see the condition block","","unreviewed","","","",""
"charter_name","charter","Charter","Name","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"charter_agent","charter","Charter","Registered Office and Agent","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"charter_organizer","charter","Charter","Organizer","critical","auto","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"charter_incorporator","charter","Charter","Incorporator","critical","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"charter_mgmt","charter","Charter","Management","critical","auto","34.5","only for llc; conditional — see the condition block","","unreviewed","","","",""
"charter_shares","charter","Charter","Authorized Stock","critical","auto","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"charter_preferred","charter","Charter","Blank Check Preferred","recommended","auto","19.6","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"charter_charter_indemnify","charter","Charter","Charter-Level Indemnification","recommended","suggest","34.5","only for ccorp; conditional — see the condition block","","unreviewed","","","",""
"charter_duration","charter","Charter","Duration","optional","auto","68.9","every document of this type","","unreviewed","","","",""
"charter_tx_purpose","charter","Charter","Supplemental Purpose Statement","optional","suggest","11.9","only in TX; conditional — see the condition block","","unreviewed","","","",""
"dpa_roles","dpa","Processing Terms","Roles of the Parties","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_scope","dpa","Processing Terms","Subject Matter and Categories","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_instructions","dpa","Processing Terms","Processing Instructions","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_security","dpa","Security and Incidents","Security Measures","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_incident","dpa","Security and Incidents","Incident Response","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_transfers","dpa","Transfers and Subprocessors","International Transfers","critical","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_confidentiality","dpa","Processing Terms","Personnel Confidentiality","recommended","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_audit","dpa","Security and Incidents","Audits and Assessments","recommended","auto","8.9","every document of this type","","unreviewed","","","",""
"dpa_liability","dpa","Transfers and Subprocessors","Liability under this Addendum","recommended","suggest","8.9","every document of this type","","unreviewed","","","",""
"ic_engagement","contractor-agreement","Engagement","Engagement and Independent Status","critical","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_no_control","contractor-agreement","Engagement","No Supervision or Integration","critical","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_taxes","contractor-agreement","Payment","Taxes and Insurance","critical","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_ip","contractor-agreement","Ownership and Confidentiality","Ownership of Work Product","critical","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_term","contractor-agreement","Term","Term and Termination","critical","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_subcontract","contractor-agreement","Ownership and Confidentiality","Subcontracting","recommended","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_no_benefits","contractor-agreement","Term","No Benefits or Employment Rights","recommended","auto","4.6","every document of this type","","unreviewed","","","",""
"ic_expenses","contractor-agreement","Payment","Expenses","optional","suggest","4.6","every document of this type","","unreviewed","","","",""
"fq_statement","foreign-qualification","Application","Application for Authority","critical","auto","52.3","every document of this type","","unreviewed","","","",""
"fq_agent","foreign-qualification","Application","In-State Registered Agent","critical","auto","52.3","every document of this type","","unreviewed","","","",""
"fq_goodstanding","foreign-qualification","Supporting Filings","Certificate of Good Standing","critical","auto","52.3","every document of this type","","unreviewed","","","",""
"fq_name_availability","foreign-qualification","Application","Name Availability and Assumed Name","recommended","auto","52.3","every document of this type","","unreviewed","","","",""
"fq_tax_registration","foreign-qualification","Supporting Filings","State Tax and Employer Registration","recommended","auto","52.3","every document of this type","","unreviewed","","","",""
"emp_atwill","employment","Terms of Employment","At-Will Employment","critical","auto","39.2","every document of this type","","unreviewed","","","",""
"emp_classification","employment","Terms of Employment","Classification","critical","auto","39.2","every document of this type","","unreviewed","","","",""
"emp_ca_local","employment","Wage and Hour","California Local Ordinance Check","critical","auto","7.9","only in CA; conditional — see the condition block","","unreviewed","","","",""
"emp_offer","employment","Terms of Employment","Written Offer Requirements","recommended","auto","39.2","every document of this type","","unreviewed","","","",""
"emp_contractor","employment","Terms of Employment","Independent Contractor Classification","recommended","suggest","39.2","every document of this type","","unreviewed","","","",""
"emp_arbitration","employment","Confidentiality and Conduct","Arbitration of Employment Disputes","optional","suggest","39.2","every document of this type","","unreviewed","","","",""
"ipa_assign","ip-assignment","Assignment","Assignment of Inventions","critical","auto","59.0","every document of this type","","unreviewed","","","",""
"ipa_prior","ip-assignment","Assignment","Prior Inventions","recommended","auto","59.0","every document of this type","","unreviewed","","","",""
"ipa_further","ip-assignment","Protections","Further Assurances and Power of Attorney","recommended","auto","59.0","every document of this type","","unreviewed","","","",""
"ipa_thirdparty","ip-assignment","Protections","No Conflicting Obligations","recommended","suggest","59.0","every document of this type","","unreviewed","","","",""
"ipa_opensource","ip-assignment","Protections","Open Source Policy","recommended","suggest","23.0","only for saas, ecommerce; conditional — see the condition block","","unreviewed","","","",""
"ipa_moral","ip-assignment","Protections","Waiver of Moral Rights","optional","suggest","59.0","every document of this type","","unreviewed","","","",""
"can_benefit_notices","ca-notices","Notices at Hire","State Benefit Notices and Pamphlets","critical","auto","5.5","only in CA; conditional — see the condition block","","unreviewed","","","",""
"can_postings","ca-notices","Required Postings","Mandatory Workplace Postings","critical","auto","5.5","only in CA; conditional — see the condition block","","unreviewed","","","",""
"can_local_general","ca-notices","Local Ordinances","Local Ordinance Layer","critical","auto","4.0","only in CA; conditional — see the condition block","","unreviewed","","","",""
"can_local_ordinance","ca-notices","Required Postings","Local Ordinance Check","recommended","auto","5.5","only in CA; conditional — see the condition block","","unreviewed","","","",""
"can_paga_audit","ca-notices","Enforcement Exposure","Proactive Wage and Hour Audit","recommended","suggest","5.5","only in CA; conditional — see the condition block","","unreviewed","","","",""
"hb_welcome","handbook","Introduction","Purpose and No-Contract Statement","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"hb_timekeeping","handbook","Time and Pay","Timekeeping","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"hb_harassment","handbook","Conduct","Anti-Harassment and Anti-Retaliation","critical","auto","8.7","every document of this type","","unreviewed","","","",""
"hb_ack","handbook","Introduction","Acknowledgment","recommended","auto","8.7","every document of this type","","unreviewed","","","",""
"vest_schedule","vesting","Schedule","Vesting Schedule","critical","auto","59.0","every document of this type","","unreviewed","","","",""
"vest_repurchase","vesting","Company Rights","Repurchase Right","critical","auto","59.0","every document of this type","","unreviewed","","","",""
"vest_accel","vesting","Company Rights","Double-Trigger Acceleration","recommended","auto","39.2","conditional — see the condition block","","unreviewed","","","",""
"vest_leave","vesting","Schedule","Leave of Absence","optional","suggest","59.0","every document of this type","","unreviewed","","","",""
"cal_annual_report","compliance-calendar","Recurring Obligations","Annual Report and Registered Agent","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"cal_payroll","compliance-calendar","Recurring Obligations","Payroll Tax Deposits and Filings","critical","auto","39.2","conditional — see the condition block","","unreviewed","","","",""
"cal_ein","compliance-calendar","Immediate Deadlines","EIN and Tax Registration","recommended","auto","68.9","every document of this type","","unreviewed","","","",""
"sched_a_ownership","schedules","Schedules","Schedule A — Ownership, Contributions, and Notice Addresses","critical","auto","68.9","every document of this type","","unreviewed","","","",""
"exh_a_prior","schedules","Exhibits","Exhibit A — Prior Inventions","critical","auto","59.0","conditional — see the condition block","","unreviewed","","","",""
"exh_b_spousal","schedules","Exhibits","Exhibit B — Spousal Consent","recommended","suggest","25.3","only in CA, TX; conditional — see the condition block","","unreviewed","","","",""
"b83_spouse","election-83b","Election","Spousal Signature","optional","suggest","10.7","only in CA, TX; only for ccorp; conditional — see the condition block","","unreviewed","","","",""
