clause,document,title,severity,insertion,reach_pct,recorded,evidence_band,tension,evidence,decision,note
"emp_noncompete_notice","employment","Non-Compete Prohibition Notice","critical","auto","15.4","authority","no-evidence","unevidenced","","",""
"cal_ca_seller_permit","compliance-calendar","Seller's Permit and Sales Tax","critical","auto","10.3","authority","no-evidence","unevidenced","","",""
"charter_ca_professional","charter","Professional Services Restriction","critical","auto","10.3","authority","no-evidence","unevidenced","","",""
"gov_ca_2115","governance","Section 2115 Pseudo-Foreign Corporation","critical","auto","7.1","authority","no-evidence","unevidenced","","",""
"emp_ca_local","employment","California Local Ordinance Check","critical","auto","7.9","drafting","no-evidence","unevidenced","","",""
"dpa_scope","dpa","Subject Matter and Categories","critical","auto","8.9","drafting","no-evidence","unevidenced","","",""
"consent_issue_plain","consent","Issuance of Interests","critical","auto","9.9","drafting","no-evidence","unevidenced","","",""
"consent_officers","consent","Appointment of Officers","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"consent_bank","consent","Banking Resolution","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_quorum","governance","Meetings and Quorum","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_written_consent","governance","Action by Written Consent","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_fiduciary","governance","Standard of Care","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_books","governance","Books and Records","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_amend","governance","Amendment","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_dissolution","governance","Dissolution","recommended","auto","68.9","drafting","no-evidence","unevidenced","","",""
"ea_position","employment-agreement","Position and Duties","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"ea_compensation","employment-agreement","Compensation","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"ea_equity","employment-agreement","Equity Award","critical","auto","6.7","drafting","no-evidence","unevidenced","","",""
"ea_prior_obligations","employment-agreement","No Conflicting Obligations","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"ea_termination","employment-agreement","Termination and Final Pay","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_welcome","handbook","Purpose and No-Contract Statement","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_i9","handbook","Work Authorization","critical","auto","8.7","authority","no-evidence","unevidenced","","",""
"hb_pay_schedule","handbook","Pay Schedule and Wage Statements","critical","auto","8.7","authority","no-evidence","unevidenced","","",""
"hb_timekeeping","handbook","Timekeeping","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_harassment","handbook","Anti-Harassment and Anti-Retaliation","critical","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_leave_sick","handbook","Paid Sick Leave","critical","auto","6.3","authority","no-evidence","unevidenced","","",""
"hb_leave_vacation","handbook","Vacation and PTO","critical","auto","8.7","authority","no-evidence","unevidenced","","",""
"hb_accommodation","handbook","Reasonable Accommodation","critical","auto","8.7","authority","no-evidence","unevidenced","","",""
"can_thresholds","ca-notices","Headcount Thresholds Now in Scope","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_wtpa","ca-notices","Wage Theft Prevention Act Notice","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_payscale_request","ca-notices","Pay Scale on Request","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_salary_history","ca-notices","Salary History Ban","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_postings","ca-notices","Mandatory Workplace Postings","critical","auto","5.5","drafting","no-evidence","unevidenced","","",""
"can_iipp","ca-notices","Injury and Illness Prevention Program","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_wvpp","ca-notices","Workplace Violence Prevention Plan","critical","auto","3.6","authority","no-evidence","unevidenced","","",""
"can_harassment_training","ca-notices","Harassment Prevention Training","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"can_harassment_policy","ca-notices","Written Harassment and Discrimination Policy","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"can_fair_chance","ca-notices","Fair Chance Act Procedure","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"can_lactation","ca-notices","Lactation Accommodation Policy","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_workers_comp","ca-notices","Workers' Compensation Insurance","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_calsavers","ca-notices","CalSavers Retirement Mandate","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"ea_ca_exempt","employment-agreement","California Exempt Classification","critical","auto","2.8","authority","no-evidence","unevidenced","","",""
"hb_ca_overtime","handbook","California Overtime","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_reporting_time","handbook","Reporting Time and Split Shift Pay","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_cfra","handbook","California Family Rights Act Leave","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"hb_ca_pdl","handbook","Pregnancy Disability Leave","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"hb_ca_bereavement","handbook","Bereavement and Reproductive Loss Leave","critical","auto","5.0","authority","no-evidence","unevidenced","","",""
"can_paga","ca-notices","Private Attorneys General Act","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_paga_cure","ca-notices","PAGA Notice and Cure Window","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_pay_equity","ca-notices","Pay Equity and Records","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_whistleblower","ca-notices","Whistleblower Protection","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_local_general","ca-notices","Local Ordinance Layer","critical","auto","4.0","drafting","no-evidence","unevidenced","","",""
"hb_ca_oncall_travel","handbook","On-Call, Travel, and Control Time","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_jury_voting","handbook","Jury, Witness, and Voting Leave","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_lactation_break","handbook","Lactation Breaks","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"charter_ny_publication","charter","Publication Requirement","critical","auto","5.9","authority","no-evidence","unevidenced","","",""
"cal_ny","compliance-calendar","New York Publication Deadline","critical","auto","5.9","authority","no-evidence","unevidenced","","",""
"ea_classification","employment-agreement","Classification","critical","auto","4.4","drafting","no-evidence","unevidenced","","",""
"ea_overtime","employment-agreement","Overtime and Timekeeping","critical","auto","4.4","authority","no-evidence","unevidenced","","",""
"ic_scope","contractor-agreement","Services","critical","auto","4.6","authority","no-evidence","unevidenced","","",""
"ic_no_control","contractor-agreement","No Supervision or Integration","critical","auto","4.6","drafting","no-evidence","unevidenced","","",""
"ic_taxes","contractor-agreement","Taxes and Insurance","critical","auto","4.6","drafting","no-evidence","unevidenced","","",""
"ic_confidentiality","contractor-agreement","Confidentiality","critical","auto","4.6","authority","no-evidence","unevidenced","","",""
"hb_meal_rest","handbook","Meal and Rest Periods","critical","auto","5.5","authority","no-evidence","unevidenced","","",""
"msa_ca_auto_renew","msa","California Automatic Renewal Requirements","critical","auto","1.8","authority","no-evidence","unevidenced","","",""
"msa_ca_indemnity_construction","msa","California Anti-Indemnity Limits","critical","auto","0.6","authority","no-evidence","unevidenced","","",""
"dpa_ca_service_provider","dpa","CCPA Service Provider Terms","critical","auto","1.8","authority","no-evidence","unevidenced","","",""
"sow_ca_prevailing_wage","sow","California Prevailing Wage","critical","auto","0.6","authority","no-evidence","unevidenced","","",""
"can_heat","ca-notices","Heat Illness Prevention","critical","auto","0.9","authority","no-evidence","unevidenced","","",""
"ic_ca_freelance","contractor-agreement","Freelance Worker Protection Act","critical","auto","1.4","authority","no-evidence","unevidenced","","",""
"can_local_sf","ca-notices","San Francisco Ordinances","critical","auto","0.8","authority","no-evidence","unevidenced","","",""
"can_local_la","ca-notices","Los Angeles Ordinances","critical","auto","0.8","authority","no-evidence","unevidenced","","",""
"can_local_sd","ca-notices","San Diego Ordinances","critical","auto","0.8","authority","no-evidence","unevidenced","","",""
"can_local_sj","ca-notices","San Jose Ordinances","critical","auto","0.8","authority","no-evidence","unevidenced","","",""
"can_local_oak","ca-notices","Oakland Ordinances","critical","auto","0.8","authority","no-evidence","unevidenced","","",""
"consent_ip","consent","Ratification of IP Assignment","recommended","auto","59.0","drafting","no-evidence","unevidenced","","",""
"ipa_prior","ip-assignment","Prior Inventions","recommended","auto","59.0","drafting","no-evidence","unevidenced","","",""
"ipa_confidential","ip-assignment","Confidentiality","recommended","auto","59.0","authority","no-evidence","unevidenced","","",""
"ipa_further","ip-assignment","Further Assurances and Power of Attorney","recommended","auto","59.0","drafting","no-evidence","unevidenced","","",""
"vest_transfer","vesting","Restriction on Transfer of Unvested Interests","recommended","auto","59.0","authority","no-evidence","unevidenced","","",""
"consent_qualify","consent","Authorization to Qualify in Other States","recommended","auto","52.3","drafting","no-evidence","unevidenced","","",""
"fq_name_availability","foreign-qualification","Name Availability and Assumed Name","recommended","auto","52.3","drafting","no-evidence","unevidenced","","",""
"fq_tax_registration","foreign-qualification","State Tax and Employer Registration","recommended","auto","52.3","drafting","no-evidence","unevidenced","","",""
"gov_permitted_transfers","governance","Permitted Transfers","recommended","auto","49.1","drafting","no-evidence","unevidenced","","",""
"gov_govlaw","governance","Governing Law","critical","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"emp_offer","employment","Written Offer Requirements","recommended","auto","39.2","drafting","no-evidence","unevidenced","","",""
"emp_overtime","employment","Overtime","recommended","auto","39.2","authority","no-evidence","unevidenced","","",""
"emp_harassment","employment","Anti-Harassment Policy and Training","recommended","auto","39.2","authority","no-evidence","unevidenced","","",""
"vest_accel","vesting","Double-Trigger Acceleration","recommended","auto","39.2","drafting","no-evidence","unevidenced","","",""
"charter_dirliability","charter","Limitation of Director Liability","recommended","auto","34.5","authority","no-evidence","unevidenced","","",""
"gov_officers","governance","Officers","recommended","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_distrib","governance","Distributions","recommended","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_allocations","governance","Allocations of Profit and Loss","recommended","auto","34.5","authority","no-evidence","unevidenced","","",""
"cal_ca_casp","compliance-calendar","Commercial Lease Accessibility Disclosure","recommended","auto","30.9","authority","no-evidence","unevidenced","","",""
"cal_ca_fbn","compliance-calendar","Fictitious Business Name","recommended","auto","30.9","authority","no-evidence","unevidenced","","",""
"cal_ca_local_license","compliance-calendar","Local Business License","recommended","auto","30.9","authority","no-evidence","unevidenced","","",""
"charter_duration","charter","Duration","optional","auto","68.9","drafting","no-evidence","unevidenced","","",""
"consent_fiscal","consent","Fiscal Year and Accounting Method","optional","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_offices","governance","Principal Office","optional","auto","68.9","drafting","no-evidence","unevidenced","","",""
"gov_drag","governance","Drag-Along","recommended","auto","29.3","drafting","no-evidence","unevidenced","","",""
"gov_tag","governance","Tag-Along","recommended","auto","29.3","authority","no-evidence","unevidenced","","",""
"charter_preferred","charter","Blank Check Preferred","recommended","auto","19.6","drafting","no-evidence","unevidenced","","",""
"consent_83b_ack","consent","Acknowledgment of 83(b) Deadline","recommended","auto","19.6","authority","no-evidence","unevidenced","","",""
"gov_solemember","governance","Sole Owner Provisions","recommended","auto","19.8","drafting","no-evidence","unevidenced","","",""
"msa_term_insolvency","msa","Insolvency","recommended","auto","17.8","drafting","no-evidence","unevidenced","","",""
"msa_survival","msa","Survival","recommended","auto","17.8","drafting","no-evidence","unevidenced","","",""
"msa_force_majeure","msa","Force Majeure","recommended","auto","17.8","drafting","no-evidence","unevidenced","","",""
"nda_permitted","nda","Permitted Disclosures","recommended","auto","17.8","drafting","no-evidence","unevidenced","","",""
"sow_expenses_sow","sow","Expenses","recommended","auto","17.8","drafting","no-evidence","unevidenced","","",""
"emp_paystub","employment","Itemized Wage Statements","recommended","auto","15.4","authority","no-evidence","unevidenced","","",""
"cal_ca_prop65_ops","compliance-calendar","Proposition 65 Review","recommended","auto","10.3","authority","no-evidence","unevidenced","","",""
"msa_liability_supercap","msa","Enhanced Cap for Data and Confidentiality","recommended","auto","11.9","drafting","no-evidence","unevidenced","","",""
"cal_tx_franchise","compliance-calendar","Texas Franchise Tax and Public Information Report","recommended","auto","11.9","authority","no-evidence","unevidenced","","",""
"cal_fl_annual","compliance-calendar","Florida Annual Report","recommended","auto","11.9","authority","no-evidence","unevidenced","","",""
"cal_ny_biennial","compliance-calendar","New York Biennial Statement","recommended","auto","11.9","authority","no-evidence","unevidenced","","",""
"cal_baa_review","compliance-calendar","Annual BAA and Security Review","recommended","auto","11.5","authority","no-evidence","unevidenced","","",""
"gov_licens","governance","Licensure and Scope of Practice","recommended","auto","11.5","drafting","no-evidence","unevidenced","","",""
"gov_ca_rullca","governance","California LLC Statutory Defaults","recommended","auto","8.3","authority","no-evidence","unevidenced","","",""
"gov_ca_charging","governance","California Charging Order","recommended","auto","8.3","authority","no-evidence","unevidenced","","",""
"gov_manager","governance","Managers","recommended","auto","9.9","authority","no-evidence","unevidenced","","",""
"gov_deadlock","governance","Deadlock Resolution","critical","suggest","29.3","authority","no-evidence","unevidenced","","",""
"ea_start","employment-agreement","Start Date and Contingencies","recommended","auto","8.7","authority","no-evidence","unevidenced","","",""
"ea_return_property","employment-agreement","Return of Property","recommended","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_ack","handbook","Acknowledgment","recommended","auto","8.7","drafting","no-evidence","unevidenced","","",""
"hb_conduct","handbook","Standards of Conduct","recommended","auto","8.7","authority","no-evidence","unevidenced","","",""
"hb_training","handbook","Required Training","recommended","auto","6.3","authority","no-evidence","unevidenced","","",""
"hb_technology","handbook","Technology and Monitoring","recommended","auto","8.7","authority","no-evidence","unevidenced","","",""
"hb_leave_statutory","handbook","Statutory and Protected Leave","recommended","auto","8.7","authority","no-evidence","unevidenced","","",""
"can_local_ordinance","ca-notices","Local Ordinance Check","recommended","auto","5.5","drafting","no-evidence","unevidenced","","",""
"can_cannabis","ca-notices","Off-Duty Cannabis Use","recommended","auto","5.0","authority","no-evidence","unevidenced","","",""
"hb_ca_personnel_records","handbook","Personnel and Payroll Record Requests","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"can_records","ca-notices","Records Retention","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_paga_reference","handbook","Why Timekeeping Accuracy Matters Here","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_day_of_rest","handbook","Day of Rest","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_uniforms_tools","handbook","Uniforms, Tools, and Equipment","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"hb_ca_school_leave","handbook","School and Child Care Activity Leave","recommended","auto","2.4","authority","no-evidence","unevidenced","","",""
"hb_ca_military_leave","handbook","Military and Military Spouse Leave","recommended","auto","5.5","authority","no-evidence","unevidenced","","",""
"gov_charging","governance","Charging Order Protection","recommended","auto","5.9","authority","no-evidence","unevidenced","","",""
"ic_subcontract","contractor-agreement","Subcontracting","recommended","auto","4.6","drafting","no-evidence","unevidenced","","",""
"ic_no_benefits","contractor-agreement","No Benefits or Employment Rights","recommended","auto","4.6","drafting","no-evidence","unevidenced","","",""
"msa_ca_prop65","msa","Proposition 65 Warnings","recommended","auto","0.6","authority","no-evidence","unevidenced","","",""
"dpa_ca_sensitive","dpa","Sensitive Personal Information","recommended","auto","1.8","authority","no-evidence","unevidenced","","",""
"hb_ca_fmla_concurrent","handbook","Coordinating CFRA and FMLA","recommended","auto","1.8","authority","no-evidence","unevidenced","","",""
"ic_ca_exemptions","contractor-agreement","Statutory Exemptions from the ABC Test","recommended","auto","1.4","authority","no-evidence","unevidenced","","",""
"ic_ca_expenses","contractor-agreement","Expense Exposure on Reclassification","recommended","auto","1.4","authority","no-evidence","unevidenced","","",""
"can_local_remote","ca-notices","Remote Employees and Local Coverage","recommended","auto","0.4","authority","no-evidence","unevidenced","","",""
"ea_location","employment-agreement","Work Location","recommended","auto","2.0","authority","no-evidence","unevidenced","","",""
"gov_dividends","governance","Dividends","optional","auto","34.5","drafting","no-evidence","unevidenced","","",""
"gov_insurance","governance","Insurance","recommended","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_indemnify","governance","Indemnification","recommended","suggest","68.9","authority","no-evidence","unevidenced","","",""
"gov_dispute","governance","Dispute Resolution","recommended","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"ea_ca_commission","employment-agreement","Written Commission Agreement","critical","suggest","5.5","authority","no-evidence","unevidenced","","",""
"ipa_thirdparty","ip-assignment","No Conflicting Obligations","recommended","suggest","59.0","drafting","no-evidence","unevidenced","","",""
"gov_conflicts","governance","Conflicts of Interest","recommended","suggest","49.1","drafting","no-evidence","unevidenced","","",""
"hb_ca_organ_donor","handbook","Organ and Bone Marrow Donor Leave","optional","auto","3.0","authority","no-evidence","unevidenced","","",""
"emp_contractor","employment","Independent Contractor Classification","recommended","suggest","39.2","drafting","no-evidence","unevidenced","","",""
"charter_charter_indemnify","charter","Charter-Level Indemnification","recommended","suggest","34.5","drafting","no-evidence","unevidenced","","",""
"gov_taxelect","governance","Tax Classification","recommended","suggest","34.5","drafting","no-evidence","unevidenced","","",""
"gov_expenses","governance","Expense Reimbursement","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_sever","governance","Severability","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_notices","governance","Notices","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_counterparts","governance","Counterparts and Electronic Signature","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_entire","governance","Entire Agreement","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"gov_waiver","governance","No Waiver","optional","suggest","68.9","drafting","no-evidence","unevidenced","","",""
"ipa_opensource","ip-assignment","Open Source Policy","recommended","suggest","23.0","drafting","no-evidence","unevidenced","","",""
"gov_taxdistrib","governance","Tax Distributions","recommended","suggest","24.6","drafting","no-evidence","unevidenced","","",""
"gov_spousal","governance","Spousal Consent","recommended","suggest","25.3","drafting","no-evidence","unevidenced","","",""
"exh_b_spousal","schedules","Exhibit B — Spousal Consent","recommended","suggest","25.3","drafting","no-evidence","unevidenced","","",""
"ipa_moral","ip-assignment","Waiver of Moral Rights","optional","suggest","59.0","drafting","no-evidence","unevidenced","","",""
"vest_leave","vesting","Leave of Absence","optional","suggest","59.0","drafting","no-evidence","unevidenced","","",""
"msa_dispute","msa","Dispute Escalation","recommended","suggest","17.8","drafting","no-evidence","unevidenced","","",""
"dpa_liability","dpa","Liability under this Addendum","recommended","suggest","8.9","drafting","no-evidence","unevidenced","","",""
"ea_bonus","employment-agreement","Bonus","recommended","suggest","8.7","authority","no-evidence","unevidenced","","",""
"ea_outside_activity","employment-agreement","Outside Activities","recommended","suggest","8.7","authority","no-evidence","unevidenced","","",""
"can_paga_audit","ca-notices","Proactive Wage and Hour Audit","recommended","suggest","5.5","drafting","no-evidence","unevidenced","","",""
"ea_ca_pay_equity","employment-agreement","Pay Equity Basis","recommended","suggest","5.5","authority","no-evidence","unevidenced","","",""
"ea_nonsolicit","employment-agreement","Non-Solicitation","recommended","suggest","3.2","drafting","no-evidence","unevidenced","","",""
"hb_ca_tips","handbook","Tips and Service Charges","recommended","suggest","1.8","authority","no-evidence","unevidenced","","",""
"emp_arbitration","employment","Arbitration of Employment Disputes","optional","suggest","39.2","drafting","no-evidence","unevidenced","","",""
"gov_committees","governance","Board Committees","optional","suggest","34.5","authority","no-evidence","unevidenced","","",""
"gov_privacy_notice","governance","Public Privacy Notice","optional","suggest","34.5","drafting","no-evidence","unevidenced","","",""
"msa_notices","msa","Notices","optional","suggest","17.8","drafting","no-evidence","unevidenced","","",""
"nda_nonsolicit","nda","Non-Solicitation of Personnel","optional","suggest","14.3","drafting","no-evidence","unevidenced","","",""
"charter_tx_purpose","charter","Supplemental Purpose Statement","optional","suggest","11.9","drafting","no-evidence","unevidenced","","",""
"b83_spouse","election-83b","Spousal Signature","optional","suggest","10.7","drafting","no-evidence","unevidenced","","",""
"nda_residuals","nda","Residuals","optional","suggest","8.9","drafting","no-evidence","unevidenced","","",""
"ea_severance","employment-agreement","Severance","optional","suggest","8.7","drafting","no-evidence","unevidenced","","",""
"ea_ca_arbitration","employment-agreement","Arbitration Limits in California","optional","suggest","5.5","authority","no-evidence","unevidenced","","",""
"ea_ca_paga_waiver","employment-agreement","Representative Action Waivers","optional","suggest","5.5","drafting","no-evidence","unevidenced","","",""
"hb_ca_seating","handbook","Suitable Seating","optional","suggest","2.8","authority","no-evidence","unevidenced","","",""
"ic_expenses","contractor-agreement","Expenses","optional","suggest","4.6","drafting","no-evidence","unevidenced","","",""
"msa_term_cause","msa","Termination for Cause","critical","auto","17.8","authority","evidence-drafting","stuck","this-agreement","",""
"sow_acceptance","sow","Acceptance Criteria","critical","auto","17.8","authority","evidence-drafting","stuck","two-party-labels","",""
"msa_warranty_provider","msa","Warranties","critical","auto","8.9","authority","evidence-drafting","stuck","two-party-labels","",""
"dpa_subprocessors","dpa","Subprocessors","critical","auto","8.9","authority","evidence-drafting","stuck","two-party-labels","",""
"ea_noncompete_void","employment-agreement","No Non-Compete","critical","auto","5.5","authority","evidence-drafting","stuck","this-agreement","",""
