priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"126","emp_rest","Rest Period Policy","3","absolute-without-exception","multi-cited","critical","auto","employment","CA","IWC Wage Order No. 4-2001 §12 | Cal. Lab. Code §226.7","2026-08-19","The previous citation named ""IWC Wage Order (industry-specific)"" — a body of law with no provision inside it, so nothing could be looked up. It has been replaced with Order No. 4-2001 §12, which is the order covering professional, technical, clerical and mechanical occupations. That is a real provision but it is not necessarily the reader's order: the clause is inserted for every California employer and the other sixteen orders were not read. || The sentence about not combining rest with meal periods, and not trading a rest period for an early departure, is carried with an explicit NOT VERIFIED marker. It is standard practice and it follows from the ""middle of each work period"" language, but no primary text read for this rebuild imposes it. || Whether the ten-minute period runs from when the employee reaches the break area, and whether the employer must relieve the employee for the walking time, was not researched and is not addressed.","employment.json","Rebuilt from the primary text on 2026-08-19: IWC Order No. 4-2001 §12 was fetched from the Department of Industrial Relations and Cal. Lab. Code §226.7 from the California Legislative Counsel, the body was written from what they say, and it was then checked against Brinker (rest-period cadence), Augustus (off-duty and on-call) and Ferra (regular rate) on CourtListener. Full record in verification/findings/emp_rest.json. This is NOT primary-verified: that gate requires a named human reviewer, a readBy and a pin to an attested source text, and no human has read or signed this."
"126","hb_ca_jury_voting","Jury, Witness, and Voting Leave","3","threshold-without-lookback","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §230 | Cal. Elec. Code §§14000–14004 | 29 C.F.R. §541.602","2026-08-19","The previous citation was ""Cal. Lab. Code §§230, 14350–14353"". There is no Labor Code §14350; the voting leave provisions are Elections Code §§14000–14004. Every voting assertion in the clause was cited to a section of the wrong code, and the exempt-salary assertion was cited to the Labor Code when it comes from a federal regulation. Both have been re-cited. || Labor Code §230 also protects a victim of crime or abuse who takes time off for relief or to appear, and requires reasonable accommodation for a victim of domestic violence, sexual assault or stalking. Those subdivisions were read and are not carried here because the corpus has a separate hb_ca_victim_leave clause, which was not examined for this rebuild and may or may not state them correctly. || The clause says nothing about how a voting-leave dispute is enforced. Elections Code §§14000–14004 carry no express remedy that was found in the text read, and none was researched.","california-wage-leave.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §230 and Cal. Elec. Code §§14000–14004 were fetched from the California Legislative Counsel and 29 C.F.R. §541.602 from the eCFR, the body was written from what they say, and it was checked against People v. Hing Kwee on CourtListener, which holds that §230 neither requires pay for jury service nor reaches time off when the employee is not serving. Full record in verification/findings/hb_ca_jury_voting.json. NOT primary-verified: no human has read or signed this."
"126","hb_meal_rest","Meal and Rest Periods","3","threshold-without-lookback","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §512 | Cal. Lab. Code §226.7 | IWC Wage Order No. 4-2001 §§11–12","2026-08-19","Order No. 4-2001 is the order read for this rebuild. The clause fires for any California operation, and the sixteen other orders — including the ones covering manufacturing, public housekeeping, agriculture and construction — were not read. A reader in one of those industries is being given Order 4's answer. || The handbook voice states the on-duty meal period nowhere, because the corresponding employer-facing clause carries it. An employee whose job is one where the nature of the work prevents relief from duty will not learn from this clause that an on-duty meal period is lawful with a signed, revocable agreement. || Whether an employee can recover both a meal premium and a rest premium for the same workday was not researched. The clause is drafted to read as though they are separate, which follows the text of §226.7(c), but no authority read here decides it.","hiring.json","Rebuilt from the primary text on 2026-08-19. The previous body stated that any missed, late or interrupted meal or rest period entitles the employee to an hour of pay; that is the ""ensure"" standard the California Supreme Court rejected in Brinker, and it was the corpus's signature defect. Cal. Lab. Code §§512 and 226.7 were fetched from the California Legislative Counsel and IWC Order No. 4-2001 §§11–12 from the Department of Industrial Relations; the body was rewritten from what they say and checked against Brinker, Augustus, Ferra and Naranjo on CourtListener. Full record in verification/findings/hb_meal_rest.json. NOT primary-verified: no human has read or signed this."
"126","ic_ca_freelance","Freelance Worker Protection Act","3","form-not-named","multi-cited","critical","auto","contractor-agreement","CA","Cal. Bus. & Prof. Code §§18100–18107 | Cal. Lab. Code §2778","2026-08-19","The ""professional services"" list in Lab. Code §2778(b)(2) runs from (A) to (O) and several entries carry their own conditions — marketing must be original and creative work depending primarily on the individual's invention, imagination or talent; freelance writing and the licensed trades have multi-part tests. The clause names representative categories and says the list is closed. It does not reproduce the conditions, so a hiring party cannot tell from this clause whether a particular engagement is inside the list. || No decision construing §§18100–18107 was found on CourtListener. The Act took effect on 1 January 2025 and appears to be entirely unconstrued. || Whether a contract entered into before 1 January 2025 and amended (as opposed to renewed) after that date comes within the Act was not resolved. §18107 says 'entered into or renewed', which is narrower than the formula other California statutes use.","california-employment.json","Rebuilt from the primary text on 2026-08-19: every section of the Freelance Worker Protection Act was fetched from the California Legislative Counsel and read, together with Lab. Code §2778(b)(2), which supplies the definition of ""professional services"" that limits the Act's reach. The clause previously cited only §18100, which is the short-title section and contains none of the rules the clause stated. Its most consequential defect was one nobody had recorded: it applied the Act to ""an individual freelancer"" with no limit on the kind of work, when the Act reaches only a closed list of professional services. Full record in verification/findings/ic_ca_freelance.json. NOT primary-verified: no human has read or signed this."
"126","msa_ca_indemnity_construction","California Anti-Indemnity Limits","3","deadline-without-trigger","multi-cited","critical","auto","msa","CA","Cal. Civ. Code §2782 | Cal. Civ. Code §2782.05","2026-08-19","Sections 2782.1, 2782.2, 2782.5 and 2782.6 are named as exceptions to §2782(a) but their contents were not read in full; they were seen only in the Title 12 listing. A party relying on one of them gets no help from this clause. || The residential-construction regime in §2782(d)-(i) was read and is not carried, beyond the statement that §2782.05 does not reach it. A residential builder or its subcontractor needs §2782(d), which has its own standard (negligence, not active negligence), its own 90-day election period, and its own damages provisions. || Whether the §2782.05(c) choice-of-law override survives a forum outside California was not researched. The section says California law applies; it does not say a foreign court must apply it.","california-commercial.json","Rebuilt from the primary text on 2026-08-19: Civ. Code Title 12 was fetched from the California Legislative Counsel and §§2782 and 2782.05 were read in full, then checked against Oltmans Construction v. Bayside Interiors on CourtListener. Oltmans is the construction the previous body was missing: the trial court had read ""to the extent"" as barring indemnity outright where the general contractor was actively negligent, and the Court of Appeal reversed. The previous body also asserted that additional insured endorsements are ""subject to parallel restrictions"", which §2782.05(b)(6) contradicts — insurance-purchase provisions, including additional insured endorsements for the promisor's own acts, are expressly outside the section. Full record in verification/findings/msa_ca_indemnity_construction.json. NOT primary-verified: no human has read or signed this."
"123","hb_ca_lactation_break","Lactation Breaks","3","","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §§1030–1034 | Cal. Lab. Code §226.7","2026-08-19","The clause tells the employee they are owed an hour of pay ""on the same basis as a missed rest period"", and hb_meal_rest now carries Ferra's construction of that measure. If hb_meal_rest is ever edited without this clause being re-read, the cross-reference will silently carry whatever hb_meal_rest then says. || No decision construing §§1030–1034 was found. The §1032 ""seriously disrupt the operations"" exception is stated to the employee with no gloss on what it means, because nothing read here supplies one. || The clause states the §226.7 premium and the §1033(c) civil penalty together without saying whether both are available for the same denial. That was not researched.","california-wage-leave.json","Rebuilt from the primary text on 2026-08-19 alongside can_lactation, from which it takes the space requirements by cross-reference. Cal. Lab. Code §§1030–1034 were fetched from the California Legislative Counsel and read in full. The two things the previous body did not have — §1032's serious-disruption exception and §1031(i)'s undue-hardship exemption for employers under fifty — are the two provisions most likely to apply to the small employers this corpus is aimed at. Full record in verification/findings/hb_ca_lactation_break.json. NOT primary-verified: no human has read or signed this."
"123","msa_ca_925","California Choice of Law Limits","3","","multi-cited","critical","auto","msa","CA","Cal. Lab. Code §925 | Cal. Civ. Code §1646.5 | Cal. Civ. Code §1646","2026-08-19","The clause previously asserted that §925 reaches ""in practice, any misclassified contractor"". Nothing read for this rebuild supports that, and the rebuilt body now says so expressly rather than asserting it. It remains an open question a reader may need answered. || Whether §925 is preempted by the Federal Arbitration Act where the covered provision is an arbitration clause was not researched and is not addressed. For a commercial agreement that arbitrates, that is the question that decides whether the clause matters. || Civil Code §1646.5 permits choosing California law. Nothing read here validates a choice of another state's law in a California-connected commercial contract, which is the more common drafting problem. The clause states the limit and does not answer the question.","california-commercial.json","Rebuilt from the primary text on 2026-08-19: Cal. Lab. Code §925 and Cal. Civ. Code §§1646 and 1646.5 were fetched from the California Legislative Counsel and the body was written from what they say, then checked against LGCY Power on CourtListener. The confirmed defect that propagated from ea_ca_925 — ""primarily works in California"" for the statutory ""primarily resides and works"" — is corrected, as is the omission of the individually-represented-by-counsel exception. Full record in verification/findings/msa_ca_925.json. NOT primary-verified: no human has read or signed this."
"116","cal_ca_prop65_ops","Proposition 65 Review","3","threshold-without-lookback","multi-cited","recommended","auto","compliance-calendar","CA","Cal. Health & Safety Code §25249.6 | Cal. Health & Safety Code §25249.11 | Cal. Health & Safety Code §25249.7","2026-08-19","The annual cadence is this corpus's operational choice, not a statutory one. Nothing in chapter 6.6 requires a periodic review, and no source read here says annually is enough. The clause presents a housekeeping rhythm alongside statutory rules and a reader will not distinguish them. || The Article 6 safe-harbour regulations were never opened: govt.westlaw.com returns HTTP 403 and the agency hosts return a firewall challenge. What a ""correctly worded"" warning is therefore cannot be stated, which is most of what this review is supposed to check. || The clause tells the reader to check placement on the product page. The regulation that governs internet purchases is in Article 6 and was not read, so the instruction has no verified content behind it.","california-consumer.json","Rebuilt from the primary text on 2026-08-19, from the same reading of Health & Safety Code chapter 6.6 as msa_ca_prop65 rather than by propagation from it — the previous record for this clause said in terms that it was checked against evidence recorded elsewhere with no new search, which is not a verification. The two defects it inherited are corrected: the fewer-than-ten-employees exclusion is now the first sentence, and the claim that a non-conforming warning is treated as no warning is replaced with what the sources support. Full record in verification/findings/cal_ca_prop65_ops.json. NOT primary-verified: no human has read or signed this."
"116","msa_ca_prop65","Proposition 65 Warnings","3","","multi-cited","recommended","auto","msa","CA","Cal. Health & Safety Code §25249.6 | Cal. Health & Safety Code §25249.11 | Cal. Health & Safety Code §§25249.7, 25249.10","2026-08-19","The Article 6 safe-harbour regulations (27 C.C.R. §25600 and following, including §25600.2 on allocation and the internet-purchase provisions) could not be read from any publisher. govt.westlaw.com, the publisher of the California Code of Regulations, returns HTTP 403 at this environment's egress proxy; oehha.ca.gov and p65warnings.ca.gov, the promulgating agency's own sites, return an Incapsula firewall challenge rather than the document. Everything this clause says about the regulations is carried behind an explicit NOT VERIFIED marker and rests on the Court of Appeal's quotation of §25600.2 in Lee v. Amazon.com — a court quoting a regulation is strong corroboration and is not the text. || The clause is conditioned on industry being ecommerce. Proposition 65 is not an ecommerce statute; a manufacturer or a physical retailer with ten or more employees is equally covered. The condition was not changed by this rebuild and it means the clause will not fire for parties who need it. || The internet-purchase warning rules — where a warning must appear relative to the purchase button, and whether a warning delivered with the product suffices — are in Article 6 and were not read. The clause tells the drafter to allocate responsibility for placement ""including on the product page"" without being able to say what compliant placement is.","california-commercial.json","Rebuilt from the primary text on 2026-08-19: Health & Safety Code chapter 6.6 was fetched in full from the California Legislative Counsel and read section by section, and the body was written from what it says, then checked against Lee v. Amazon.com and Environmental Law Foundation v. Wykle Research on CourtListener. Two things the previous body got wrong are corrected: it stated the duty with no headcount threshold, when §25249.11(b) excludes a business with fewer than ten employees; and it said a non-conforming warning ""is treated as no warning at all"", when what a non-conforming warning loses is the regulatory safe harbour. Full record in verification/findings/msa_ca_prop65.json. NOT primary-verified: no human has read or signed this, and the governing regulations were never opened."
"113","ea_ca_release","Release and Section 1542 Waiver","3","threshold-without-lookback","multi-cited","recommended","suggest","employment-agreement","CA","Cal. Civ. Code §1542 | Cal. Lab. Code §206.5 | Cal. Lab. Code §5001 | Cal. Unemp. Ins. Code §1342 | Cal. Gov. Code §12964.5","2026-08-19","The previous body said a release cannot waive ""the right to file with or participate in an agency investigation"". Gov. Code §12964.5(a)(1)(A)(ii) forbids requiring that release in exchange for a raise or bonus or as a condition of employment or continued employment. It is not a blanket rule about separation agreements: §12964.5(b)(3) permits a general release of all claims in a separation agreement, and §12964.5(d)(1) takes negotiated settlements of filed claims outside the section entirely. The rebuilt clause states the separation-agreement rules and does not repeat the blanket claim, but it also does not resolve what an employer may ask for at the point of hire, which is where the prohibition actually bites. || Federal law was not read. An age-discrimination waiver in a separation agreement is governed by the Older Workers Benefit Protection Act, whose consideration and revocation periods are longer than the five business days §12964.5(b)(4) requires. An employer following this clause for an employee over forty would be short. || Code of Civil Procedure §1001, which restricts confidentiality in settlements of certain harassment and discrimination claims, was not read. It overlaps §12964.5 and may impose more.","california-employment.json","Rebuilt from the primary text on 2026-08-19. The previous body asserted four limits on what an employee release can waive and cited only Civ. Code §1542, which contains none of them. Each limit now has its own section: Lab. Code §206.5 for wages, Lab. Code §5001 for workers' compensation, Unemp. Ins. Code §1342 for unemployment benefits, and Gov. Code §12964.5 for disclosure of unlawful acts — the last of which also supplies a requirement the clause never had, the notice of the right to consult counsel and the five business days. All were fetched from the California Legislative Counsel. Full record in verification/findings/ea_ca_release.json. NOT primary-verified: no human has read or signed this."
"110","can_fair_chance","Fair Chance Act Procedure","2","threshold-without-lookback form-not-named notice-duty-single-citation","multi-cited","critical","auto","ca-notices","CA","Cal. Gov. Code §12952","2026-08-19","The advertisement prohibition and the receipt-timing rule are not in §12952. They are carried in the body as explicitly unverified because the official publisher of the California Code of Regulations (govt.westlaw.com) returns HTTP 403 at this environment's egress proxy and the regulation text was never opened. || No decision construing §12952 was found. The statutory text is doing all the work and any ambiguity in it is unresolved.","california-employment.json","Rebuilt from the primary text on 2026-08-19: the cited sections were fetched from the California Legislative Counsel and the body was written from what they say, then checked against the construing case law on CourtListener. Full record in verification/findings/. This is NOT primary-verified and must not be read as verified: that gate requires a named human reviewer, a readBy, and a pin to an attested source text, and no human has read or signed this. The level is set to multi-cited because that is the highest rung on the ladder that claims nothing about a reader. The ladder currently has no rung for ""primary text read by an unsigned machine reader"", so this understates the evidence rather than overstating it."
"107","msa_ca_release","Section 1542 Waiver in Settlements","3","","multi-cited","recommended","suggest","msa","CA","Cal. Civ. Code §1542 | Cal. Civ. Code §1541 | Cal. Civ. Code §3513","2026-08-19","Civil Code §3513 was read for the proposition that the benefit of §1542 is waivable, since §1542 itself says nothing about waiver. No decision was read that expressly ties §1542's waivability to §3513, so that link is this rebuild's reasoning from the two texts rather than something a court has been seen to hold. || Winet is a 1992 Court of Appeal decision and quotes §1542 in its pre-2019 wording. It is relied on only for the conscious-understanding standard it takes from Casey v. Proctor, which turns on the purpose of the section rather than on the amended words. Casey itself was not opened. || Whether a §1542 waiver reaches claims that had not yet accrued at the date of the release, as opposed to accrued claims the party did not know about, was not researched and is not addressed.","california-commercial.json","Rebuilt from the primary text on 2026-08-19: Cal. Civ. Code §§1541, 1542 and 3513 were fetched from the California Legislative Counsel and the body was written from what they say, then checked against Winet v. Price on CourtListener. The previous body stated a drafting convention as a rule of law — quote the section or unknown claims survive. Section 1542 imposes no such requirement; what the case law makes decisive is conscious understanding, which is a fact about the transaction and not a form of words. Full record in verification/findings/msa_ca_release.json. NOT primary-verified: no human has read or signed this."
