priority,id,title,verification,severity,insertion,document,jurisdictions,citations,file,note
"48","emp_finalpay","Final Pay Timing","single-source","critical","auto","employment","CA","Cal. Lab. Code §§201-203","employment.json",""
"48","emp_pto","PTO Accrual","single-source","critical","auto","employment","CA","Cal. Lab. Code §227.3","employment.json",""
"48","emp_rest","Rest Period Policy","single-source","critical","auto","employment","CA","IWC Wage Order (industry-specific)","employment.json",""
"48","gov_ca_2115","Section 2115 Pseudo-Foreign Corporation","single-source","critical","auto","governance","CA","Cal. Corp. Code §2115","california-formation.json",""
"48","hb_ca_bereavement","Bereavement and Reproductive Loss Leave","single-source","critical","auto","handbook","CA","Cal. Gov. Code §§12945.7, 12945.6","california-employment.json",""
"48","hb_ca_cfra","California Family Rights Act Leave","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945.2","california-employment.json",""
"48","hb_ca_jury_voting","Jury, Witness, and Voting Leave","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 14350–14353","california-wage-leave.json",""
"48","hb_ca_lactation_break","Lactation Breaks","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§1030–1034","california-wage-leave.json",""
"48","hb_ca_overtime","California Overtime","single-source","critical","auto","handbook","CA","Cal. Lab. Code §510","california-employment.json",""
"48","hb_ca_pdl","Pregnancy Disability Leave","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945","california-employment.json",""
"48","hb_ca_reporting_time","Reporting Time and Split Shift Pay","single-source","critical","auto","handbook","CA","IWC Wage Order §§4–5","california-employment.json",""
"48","hb_ca_victim_leave","Crime Victim and Safety Leave","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 230.1","california-wage-leave.json",""
"48","ic_ca_freelance","Freelance Worker Protection Act","single-source","critical","auto","contractor-agreement","CA","Cal. Bus. & Prof. Code §18100 (SB 988)","california-employment.json",""
"48","msa_ca_auto_renew","California Automatic Renewal Requirements","single-source","critical","auto","msa","CA","Cal. Bus. & Prof. Code §§17601–17606","california-commercial.json",""
"48","msa_ca_cipa","Website Tracking and CIPA Exposure","single-source","critical","auto","msa","CA","Cal. Penal Code §§630–638","california-consumer.json",""
"48","msa_ca_indemnity_construction","California Anti-Indemnity Limits","single-source","critical","auto","msa","CA","Cal. Civ. Code §§2782, 2782.05","california-commercial.json",""
"48","msa_ca_unruh","Accessibility and Unruh Act Exposure","single-source","critical","auto","msa","CA","Cal. Civ. Code §51","california-consumer.json",""
"48","sow_ca_prevailing_wage","California Prevailing Wage","single-source","critical","auto","sow","CA","Cal. Lab. Code §1720 et seq.","california-commercial.json",""
"47","cal_soi","California Statement of Information","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §17702.09 | Cal. Corp. Code §1502","compliance-calendar.json",""
"47","can_local_sf","San Francisco Ordinances","multi-cited","critical","auto","ca-notices","CA","S.F. Admin. Code | S.F. Police Code","california-local.json",""
"47","dpa_ca_service_provider","CCPA Service Provider Terms","multi-cited","critical","auto","dpa","CA","Cal. Civ. Code §1798.140(ag) | 11 C.C.R. §7051","california-commercial.json",""
"47","ea_ca_exempt","California Exempt Classification","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §515 | IWC Wage Order (industry-specific)","california-employment.json",""
"47","ea_noncompete_void","No Non-Compete","multi-cited","critical","auto","employment-agreement","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","hiring.json",""
"47","emp_ca_iipp","California Safety and Violence Prevention Programs","multi-cited","critical","auto","employment","CA","8 C.C.R. §3203 | Cal. Lab. Code §6401.9","california-employment.json",""
"47","emp_meal","Meal Period Policy","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","employment.json",""
"47","emp_noncompete_notice","Non-Compete Prohibition Notice","multi-cited","critical","auto","employment","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","employment.json",""
"47","gov_ca_professional","California Professional Practice Restrictions","multi-cited","critical","auto","governance","CA","Cal. Corp. Code §13401 | Cal. Bus. & Prof. Code §2400","california-formation.json",""
"47","hb_ca_oncall_travel","On-Call, Travel, and Control Time","multi-cited","critical","auto","handbook","CA","IWC Wage Order (industry-specific) | Cal. Lab. Code §510","california-wage-leave.json",""
"47","hb_meal_rest","Meal and Rest Periods","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","hiring.json",""
"47","ic_ca_abc","California ABC Test","multi-cited","critical","auto","contractor-agreement","CA","Cal. Lab. Code §2775 | Dynamex Operations W. v. Superior Court, 4 Cal.5th 903 (2018)","california-employment.json",""
"46","can_harassment_training","Harassment Prevention Training","search-corroborated","critical","auto","ca-notices","CA","Cal. Gov. Code §12950.1 | California Civil Rights Department — Sexual harassment prevention training FAQ for employers | FindLaw — Cal. Gov. Code §12950.1 | Traliant — California sexual harassment training requirements","california-employment.json","Search summary supports: five-or-more-employee threshold; two hours for supervisory and one hour for non-supervisory employees; repeat every two years; abusive conduct prevention as a required component. NOT confirmed by the search: the six-month deadline after hire or promotion, the thirty-day / one-hundred-hour rule for seasonal and temporary employees, and the two-year record retention period. Those three assertions remain unsupported."
"46","can_wtpa","Wage Theft Prevention Act Notice","search-corroborated","critical","auto","ca-notices","CA","Cal. Lab. Code §2810.5 | Ogletree Deakins — California publishes new wage theft notice | CalChamber HRWatchdog — Updated wage theft notice released | California Workplace Law Blog — Labor Commissioner publishes updated wage theft notice","california-employment.json","Search summary supports: written notice at hire; rate and basis of pay; allowances claimed; regular payday; employer legal name and dba; workers' compensation carrier; reissue within seven days of a change not shown on the next wage statement; notice in the language the employer normally uses. NOT confirmed by the search: the requirement to state the physical and mailing address of the main office and the telephone number. GAP FOUND — sources describe a requirement this clause omits entirely: information about a federal or state disaster declaration applicable to the county of employment. The clause is incomplete as drafted."
"46","hb_ca_sick","California Paid Sick Leave","search-corroborated","critical","auto","handbook","CA","Cal. Lab. Code §§245–249 | Legal Aid at Work — SB 616 increases paid sick leave from 3 to 5 days | CDF Labor Law — New California paid sick leave requirements | LegiScan — CA SB616 text","california-employment.json","Search summary supports: accrual of one hour per thirty hours worked from commencement of employment; minimum entitlement of forty hours or five days; accrual and carryover cap of eighty hours; annual use may be limited to forty hours or five days; local ordinances may require more. NOT confirmed by the search: use available from the ninetieth day of employment, and the requirement that the accrued balance appear on the wage statement or a separate written notice each pay period."
"45","can_benefit_notices","State Benefit Notices and Pamphlets","unsourced","critical","auto","ca-notices","CA","(none)","california-employment.json",""
"45","can_local_general","Local Ordinance Layer","unsourced","critical","auto","ca-notices","CA","(none)","california-local.json",""
"45","can_postings","Mandatory Workplace Postings","unsourced","critical","auto","ca-notices","CA","(none)","california-employment.json",""
"45","can_thresholds","Headcount Thresholds Now in Scope","unsourced","critical","auto","ca-notices","CA","(none)","california-employment.json",""
"45","emp_ca_local","California Local Ordinance Check","unsourced","critical","auto","employment","CA","(none)","california-local.json",""
"45","emp_ca_registration","California Employer Registration Checklist","unsourced","critical","auto","employment","CA","(none)","california-employment.json",""
"45","hb_leave_sick","Paid Sick Leave","unsourced","critical","auto","handbook","CA|NY","(none)","hiring.json",""
"43","b83_instructions","Filing Instructions","single-source","critical","auto","election-83b","*","Treas. Reg. §1.83-2(c)","equity.json",""
"43","cal_83b","83(b) Filing Deadline","single-source","critical","auto","compliance-calendar","*","Treas. Reg. §1.83-2(c)","compliance-calendar.json",""
"43","cal_ny","New York Publication Deadline","single-source","critical","auto","compliance-calendar","NY","NY LLC Law §206","compliance-calendar.json",""
"43","charter_ny_publication","Publication Requirement","single-source","critical","auto","charter","NY","NY LLC Law §206","charter.json",""
"43","emp_i9","Work Authorization","single-source","critical","auto","employment","*","8 U.S.C. §1324a","employment.json",""
"43","hb_i9","Work Authorization","single-source","critical","auto","handbook","*","8 U.S.C. §1324a","hiring.json",""
"42","b83_election","Section 83(b) Election","multi-cited","critical","auto","election-83b","*","IRC §83(b) | Treas. Reg. §1.83-2","equity.json",""
"42","cal_de_franchise","Delaware Franchise Tax","multi-cited","critical","auto","compliance-calendar","DE","8 Del. C. §503 | 6 Del. C. §18-1107","compliance-calendar.json",""
"42","ea_ca_commission","Written Commission Agreement","single-source","critical","suggest","employment-agreement","CA","Cal. Lab. Code §2751","california-employment.json",""
"40","cal_annual_report","Annual Report and Registered Agent","unsourced","critical","auto","compliance-calendar","*","(none)","compliance-calendar.json",""
"40","cal_foreign","Foreign Qualification","unsourced","critical","auto","compliance-calendar","*","(none)","compliance-calendar.json",""
"40","cal_payroll","Payroll Tax Deposits and Filings","unsourced","critical","auto","compliance-calendar","*","(none)","compliance-calendar.json",""
"40","charter_agent","Registered Office and Agent","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_incorporator","Incorporator","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_mgmt","Management","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_name","Name","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_organizer","Organizer","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_purpose","Purpose","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","charter_shares","Authorized Stock","unsourced","critical","auto","charter","*","(none)","charter.json",""
"40","consent_adopt","Adoption of Governing Documents","unsourced","critical","auto","consent","*","(none)","consents.json",""
"40","consent_directors","Election of Initial Directors","unsourced","critical","auto","consent","*","(none)","consents.json",""
"40","consent_issue_plain","Issuance of Interests","unsourced","critical","auto","consent","*","(none)","consents.json",""
"40","consent_issue_vesting","Issuance of Interests","unsourced","critical","auto","consent","*","(none)","consents.json",""
"40","dpa_deletion","Return and Deletion","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_incident","Incident Response","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_instructions","Processing Instructions","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_roles","Roles of the Parties","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_scope","Subject Matter and Categories","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_security","Security Measures","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_subprocessors","Subprocessors","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","dpa_transfers","International Transfers","unsourced","critical","auto","dpa","*","(none)","commercial-sow-dpa.json",""
"40","ea_atwill","At-Will Employment","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_classification","Classification","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_compensation","Compensation","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_equity","Equity Award","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_ip","Confidentiality and Invention Assignment","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_overtime","Overtime and Timekeeping","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_position","Position and Duties","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_prior_obligations","No Conflicting Obligations","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","ea_termination","Termination and Final Pay","unsourced","critical","auto","employment-agreement","*","(none)","hiring.json",""
"40","emp_atwill","At-Will Employment","unsourced","critical","auto","employment","*","(none)","employment.json",""
"40","emp_classification","Classification","unsourced","critical","auto","employment","*","(none)","employment.json",""
"40","emp_ip","Employee Invention Assignment","unsourced","critical","auto","employment","*","(none)","employment.json",""
"40","exh_a_prior","Exhibit A — Prior Inventions","unsourced","critical","auto","schedules","*","(none)","schedules.json",""
"40","fq_agent","In-State Registered Agent","unsourced","critical","auto","foreign-qualification","*","(none)","foreign-qualification.json",""
"40","fq_goodstanding","Certificate of Good Standing","unsourced","critical","auto","foreign-qualification","*","(none)","foreign-qualification.json",""
"40","fq_statement","Application for Authority","unsourced","critical","auto","foreign-qualification","*","(none)","foreign-qualification.json",""
"40","gov_baa","HIPAA Business Associate Obligations","single-source","critical","suggest","governance","*","45 C.F.R. §164.504(e)","governance-transfers.json",""
"40","gov_board","Board of Directors","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","gov_buysell","Buy-Sell Events","unsourced","critical","auto","governance","*","(none)","governance-transfers.json",""
"40","gov_capital","Capital Contributions","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","gov_formation","Formation and Term","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","gov_stock_issuance","Issuance of Stock","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","gov_transfer","Transfer Restrictions","unsourced","critical","auto","governance","*","(none)","governance-transfers.json",""
"40","gov_units","Ownership Interests","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","gov_vesting","Vesting","unsourced","critical","auto","governance","*","(none)","governance-transfers.json",""
"40","gov_voting","Management and Voting","unsourced","critical","auto","governance","*","(none)","governance-core.json",""
"40","hb_accommodation","Reasonable Accommodation","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","hb_harassment","Anti-Harassment and Anti-Retaliation","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","hb_leave_vacation","Vacation and PTO","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","hb_pay_schedule","Pay Schedule and Wage Statements","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","hb_timekeeping","Timekeeping","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","hb_welcome","Purpose and No-Contract Statement","unsourced","critical","auto","handbook","*","(none)","hiring.json",""
"40","ic_confidentiality","Confidentiality","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_engagement","Engagement and Independent Status","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_ip","Ownership of Work Product","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_no_control","No Supervision or Integration","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_payment","Fees and Invoicing","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_scope","Services","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_taxes","Taxes and Insurance","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ic_term","Term and Termination","unsourced","critical","auto","contractor-agreement","*","(none)","hiring.json",""
"40","ipa_assign","Assignment of Inventions","unsourced","critical","auto","ip-assignment","*","(none)","equity.json",""
"40","ipa_wfh","Work Made For Hire","unsourced","critical","auto","ip-assignment","*","(none)","equity.json",""
"40","msa_breach_notify","Security Incident Notification","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_confidentiality","Confidentiality","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_disclaimer","Disclaimer","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_dpa_incorp","Data Processing","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_effect_termination","Effect of Termination","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_fees","Fees","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_indemnity_ip","Intellectual Property Indemnity","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_invoicing","Invoicing and Payment","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_ip_background","Background IP","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_ip_deliverables_customer","Ownership of Deliverables","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_ip_deliverables_provider","Ownership of Deliverables","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_liability_cap","Limitation of Liability","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_liability_carveouts","Exclusions from the Cap","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_parties","Parties","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_structure","Structure and Order of Precedence","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_term","Term","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_term_cause","Termination for Cause","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_warranty_customer","Warranties","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","msa_warranty_provider","Warranties","unsourced","critical","auto","msa","*","(none)","commercial-msa.json",""
"40","nda_definition","Definition of Confidential Information","unsourced","critical","auto","nda","*","(none)","commercial-nda.json",""
"40","nda_exclusions","Exclusions","unsourced","critical","auto","nda","*","(none)","commercial-nda.json",""
"40","nda_obligations","Obligations","unsourced","critical","auto","nda","*","(none)","commercial-nda.json",""
"40","nda_parties","Parties and Purpose","unsourced","critical","auto","nda","*","(none)","commercial-nda.json",""
"40","nda_term","Term and Duration of Obligations","unsourced","critical","auto","nda","*","(none)","commercial-nda.json",""
"40","sched_a_ownership","Schedule A — Ownership, Contributions, and Notice Addresses","unsourced","critical","auto","schedules","*","(none)","schedules.json",""
"40","sow_acceptance","Acceptance Criteria","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_change","Change Control","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_deliverables","Deliverables","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_fees","Fees and Rates","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_reference","Governing Agreement","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_schedule","Schedule","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","sow_scope","Scope of Services","unsourced","critical","auto","sow","*","(none)","commercial-sow-dpa.json",""
"40","vest_repurchase","Repurchase Right","unsourced","critical","auto","vesting","*","(none)","equity.json",""
"40","vest_schedule","Vesting Schedule","unsourced","critical","auto","vesting","*","(none)","equity.json",""
"38","cal_ca_casp","Commercial Lease Accessibility Disclosure","single-source","recommended","auto","compliance-calendar","CA","Cal. Civ. Code §1938","california-consumer.json",""
"38","cal_ca_dissolution","California Dissolution and Final Returns","single-source","recommended","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §23332","california-formation.json",""
"38","cal_ca_fbn","Fictitious Business Name","single-source","recommended","auto","compliance-calendar","CA","Cal. Bus. & Prof. Code §17900","california-formation.json",""
"38","cal_ca_prop65_ops","Proposition 65 Review","single-source","recommended","auto","compliance-calendar","CA","Cal. Health & Safety Code §25249.6","california-consumer.json",""
"38","can_cannabis","Off-Duty Cannabis Use","single-source","recommended","auto","ca-notices","CA","Cal. Gov. Code §12954","california-employment.json",""
"38","can_cobra","Cal-COBRA Continuation Coverage","single-source","recommended","auto","ca-notices","CA","Cal. Health & Safety Code §1366.20","california-employment.json",""
"38","can_records","Records Retention","single-source","recommended","auto","ca-notices","CA","Cal. Lab. Code §§226, 1174, 1197.5","california-enforcement.json",""
"38","dpa_ca_deletion_chain","Deletion Down the Chain","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.105","california-commercial.json",""
"38","dpa_ca_sensitive","Sensitive Personal Information","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.121","california-commercial.json",""
"38","emp_paystub","Itemized Wage Statements","single-source","recommended","auto","employment","CA","Cal. Lab. Code §226","employment.json",""
"38","gov_ca_charging","California Charging Order","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17705.03","california-formation.json",""
"38","gov_ca_rullca","California LLC Statutory Defaults","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17701.10","california-formation.json",""
"38","hb_ca_day_of_rest","Day of Rest","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§551–552","california-wage-leave.json",""
"38","hb_ca_personnel_records","Personnel and Payroll Record Requests","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§1198.5, 226(b)","california-employment.json",""
"38","hb_ca_school_leave","School and Child Care Activity Leave","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §230.8","california-wage-leave.json",""
"38","ic_ca_exemptions","Statutory Exemptions from the ABC Test","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §§2776–2784","california-employment.json",""
"38","ic_ca_expenses","Expense Exposure on Reclassification","single-source","recommended","auto","contractor-agreement","CA","Cal. Lab. Code §2802","california-employment.json",""
"38","msa_ca_privacy_notice_flow","Notice at Collection Flow-Down","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.100(b)","california-consumer.json",""
"38","msa_ca_prop65","Proposition 65 Warnings","single-source","recommended","auto","msa","CA","Cal. Health & Safety Code §25249.6","california-commercial.json",""
"38","msa_ca_song_beverly","Consumer Warranty Obligations","single-source","recommended","auto","msa","CA","Cal. Civ. Code §1790 et seq.","california-consumer.json",""
"37","hb_ca_military_leave","Military and Military Spouse Leave","multi-cited","recommended","auto","handbook","CA","Cal. Mil. & Vet. Code §§394, 395 | Cal. Lab. Code §395.10","california-wage-leave.json",""
"37","hb_ca_uniforms_tools","Uniforms, Tools, and Equipment","multi-cited","recommended","auto","handbook","CA","IWC Wage Orders §9 | Cal. Lab. Code §2802","california-wage-leave.json",""
"37","msa_ca_dark_patterns","Consent Interface Requirements","multi-cited","recommended","auto","msa","CA","Cal. Civ. Code §1798.140(l) | 11 C.C.R. §7004","california-consumer.json",""
"35","cal_ca_local_license","Local Business License","unsourced","recommended","auto","compliance-calendar","CA","(none)","california-formation.json",""
"35","can_local_ordinance","Local Ordinance Check","unsourced","recommended","auto","ca-notices","CA","(none)","california-employment.json",""
"35","can_local_remote","Remote Employees and Local Coverage","unsourced","recommended","auto","ca-notices","CA","(none)","california-local.json",""
"35","ea_ca_release","Release and Section 1542 Waiver","single-source","recommended","suggest","employment-agreement","CA","Cal. Civ. Code §1542","california-employment.json",""
"35","emp_sickleave","Paid Sick Leave","unsourced","recommended","auto","employment","CA|NY","(none)","employment.json",""
"35","hb_ca_fmla_concurrent","Coordinating CFRA and FMLA","unsourced","recommended","auto","handbook","CA","(none)","california-employment.json",""
"35","hb_ca_paga_reference","Why Timekeeping Accuracy Matters Here","unsourced","recommended","auto","handbook","CA","(none)","california-enforcement.json",""
"35","hb_training","Required Training","unsourced","recommended","auto","handbook","CA|NY","(none)","hiring.json",""
"35","msa_ca_release","Section 1542 Waiver in Settlements","single-source","recommended","suggest","msa","CA","Cal. Civ. Code §1542","california-commercial.json",""
"34","gov_deadlock","Deadlock Resolution","unsourced","critical","suggest","governance","*","(none)","governance-transfers.json",""
"34","gov_govlaw","Governing Law","unsourced","critical","suggest","governance","*","(none)","governance-transfers.json",""
"34","msa_govlaw","Governing Law and Venue","unsourced","critical","suggest","msa","*","(none)","commercial-msa.json",""
"34","nda_govlaw","Governing Law","unsourced","critical","suggest","nda","*","(none)","commercial-nda.json",""
"33","cal_baa_review","Annual BAA and Security Review","single-source","recommended","auto","compliance-calendar","*","45 C.F.R. §164.308","compliance-calendar.json",""
"33","cal_ny_biennial","New York Biennial Statement","single-source","recommended","auto","compliance-calendar","NY","NY LLC Law §301(e)","compliance-calendar.json",""
"33","cal_tx_franchise","Texas Franchise Tax and Public Information Report","single-source","recommended","auto","compliance-calendar","TX","Tex. Tax Code ch. 171","compliance-calendar.json",""
