priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"114","ea_ca_release","Release and Section 1542 Waiver","3","form-not-named","single-source","recommended","suggest","employment-agreement","CA","Cal. Civ. Code §1542","2026-08-17","""any release must expressly waive §1542, quoting it, or unknown claims survive"" — The stated consequence is not automatic. Winet enforced an express §1542 waiver against a counsel-advised commercial party; Casey’s protection against inadvertent waiver by mere recital is strongest in personal-injury settings with unrepresented claimants. || The clause gives no signal that the outcome turns on the releasing party’s conscious understanding and on whether they were advised — the facts Winet actually rested on. A clause that says ""quote it or unknown claims survive"" tells the drafter to get the words right and nothing about the circumstances that decide the case. || Section 1542 was amended effective 1 January 2019. A clause instructing the drafter to quote the section without saying which version invites a stale quotation, which is the failure the instruction exists to prevent.","california-employment.json","Re-checked against the full opinion text of Winet v. Price on CourtListener, which corrected an earlier mischaracterisation of the holding taken from law-firm summaries. CourtListener is a republisher, not the court, so this remains below the two-primary standard."
"108","emp_finalpay","Final Pay Timing","2","threshold-without-lookback deadline-without-trigger notice-duty-single-citation","single-source","critical","auto","employment","CA","Cal. Lab. Code §§201-203","2026-08-15","""a terminated employee must be paid all wages at the time of termination"" — true as the general rule, but stated as absolute; several industries have their own deadlines || Labor Code 201 carries industry exceptions the clause states nothing about: seasonal agricultural layoffs in curing, canning or drying perishable produce are payable within 72 hours; oil drilling layoffs within 24 hours excluding weekends and holidays; motion picture production employees whose pay requires special computation by the next regular payday. The clause reads as a flat rule, so an employer in one of those industries following it pays on the wrong schedule.","employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier."
"107","msa_ca_925","California Choice of Law Limits","2","threshold-without-lookback scope-test-single-conjunct","multi-cited","critical","auto","msa","CA","Cal. Lab. Code §925 | Cal. Civ. Code §1646.5","2026-08-15","""the protection reaches an employee ""who primarily works in California"""" — the statutory test is an employee who primarily RESIDES AND WORKS in California. Dropping the residence conjunct widens the rule to anyone working here, which is the same defect already confirmed in ea_ca_925 — it has propagated across clauses. || Section 925 does not apply where the employee was in fact individually represented by a lawyer who was involved in negotiating the forum or choice-of-law term. That is the one lawful route to a non-California forum, and the clause omits it entirely — so it tells the reader the door is shut when the statute leaves it open.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: overstated-scope, omitted-qualifier."
"105","hb_ca_jury_voting","Jury, Witness, and Voting Leave","2","threshold-without-lookback notice-duty-single-citation","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 14350–14353","2026-08-15","Labor Code 230 protects the employee who gives reasonable notice to the employer before taking the time off. The clause states the leave as unconditional, so an employer following it does not know it may require notice and an employee reading it does not know they must give it. || The voting-leave provisions require the employee to give two working days’ notice before the election. The clause states the entitlement and omits the precondition, which is the operative term for an employer deciding whether a request was timely.","california-wage-leave.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier."
"105","ic_ca_freelance","Freelance Worker Protection Act","2","threshold-without-lookback form-not-named","single-source","critical","auto","contractor-agreement","CA","Cal. Bus. & Prof. Code §18100 (SB 988)","2026-08-15","The $250 threshold aggregates across all contracts between the same hiring party and contractor in the preceding 120 days. The clause states a flat $250 and would let a user split engagements below the threshold and believe they were outside the Act. || The hiring party must furnish a signed copy of the contract to the freelance worker. The clause requires a written contract but not that a signed copy be provided.","california-employment.json",""
"102","can_edd","EDD Employer Registration","2","form-not-named","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1086","2026-08-15","New hires must be reported to the EDD on Form DE 34 within 20 calendar days of the start-of-work date. This clause omits it — and its near-duplicate emp_ca_registration states it, so the corpus knows the requirement and drops it in the place a reader looking up EDD obligations would look. || Registration, returns and payment must go through e-Services for Business; electronic filing is mandatory unless a waiver is approved. The clause says to file and deposit ""on the assigned schedule"" without saying the channel is not optional.","california-employment.json","Checked by web search against 3 independent sources as part of a near-duplicate group; no source document was opened. Defect types: omitted-requirement."
"102","can_harassment_policy","Written Harassment and Discrimination Policy","2","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","2 C.C.R. §11023","2026-08-15","The regulation applies to employers with five or more employees. The clause states the duty unconditionally, so a smaller employer reads a binding obligation it does not have and gets no signal when it crosses the threshold. || The prescribed contents also include instructions to supervisors on reporting complaints, and identification of the Civil Rights Department and the federal EEOC as additional avenues for an employee. The clause lists six required elements and omits both, so a policy built from the clause is short of the regulation while appearing complete.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"102","msa_ca_auto_renew","California Automatic Renewal Requirements","2","notice-duty-single-citation","single-source","critical","auto","msa","CA","Cal. Bus. & Prof. Code §§17601–17606","2026-08-15","AB 2863 was signed in September 2024 and applies to contracts entered into, amended, or extended on or after 1 July 2025 — more than a year before this check. The clause describes the pre-amendment regime and omits all of it: free-to-pay conversions brought into scope, the new annual reminder notice, the click-to-cancel requirement and its voice equivalent, and the duty to retain consent verification records for three years or one year after termination, whichever is longer. || The clause is not wrong about the old law. It is silent about the current law, which is the more dangerous failure for a compliance clause: it reads as a complete statement of the regime and is a year out of date.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-requirement, stale."
"100","charter_ny_publication","Publication Requirement","2","form-not-named notice-duty-single-citation","single-source","critical","auto","charter","NY","NY LLC Law §206","2026-08-15","The two newspapers must be one daily and one weekly. The clause says only 'two newspapers', which reads as though any two designated papers will do. || The Certificate of Publication must have the affidavits of publication from each newspaper attached. The clause does not mention the affidavits, which are the part a filer has to collect from the papers.","charter.json",""
"99","emp_ca_registration","California Employer Registration Checklist","2","deadline-without-trigger","unsourced","critical","auto","employment","CA","(none)","2026-08-15","Electronic filing through e-Services for Business is mandatory absent an approved waiver. Neither clause in this pair says so. || The clause carries no citation at all while asserting five separate legal duties. Every assertion here is unverifiable as filed, because there is nothing recorded to verify it against.","california-employment.json","Checked by web search against 3 independent sources as part of a near-duplicate group; no source document was opened. Defect types: omitted-requirement, unsourced-assertion."
"99","msa_ca_indemnity_construction","California Anti-Indemnity Limits","2","","single-source","critical","auto","msa","CA","Cal. Civ. Code §§2782, 2782.05","2026-08-15","Section 2782.05 applies to contracts entered into on or after 1 January 2013. The clause states the limit with no temporal boundary, so it is asserted of contracts it does not reach. || Section 2782.05 also voids the subcontractor’s indemnity to the extent claims arise from work outside the subcontractor’s contractual scope. That is a third protection, independent of active negligence, and the clause omits it — a subcontractor relying on this clause would not know to raise it.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. This clause was a control: the defect detectors predicted it clean and it is not. Defect types: omitted-qualifier, omitted-requirement."
"92","cal_ca_prop65_ops","Proposition 65 Review","2","notice-duty-single-citation","single-source","recommended","auto","compliance-calendar","CA","Cal. Health & Safety Code §25249.6","2026-08-15","""a warning that is present but non-conforming is treated as no warning"" — the same overstatement confirmed in msa_ca_prop65 — a non-conforming warning loses the safe harbour rather than being void as such || The parent defect propagated: this clause states the duty with no threshold, and Proposition 65 does not apply to a business employing fewer than ten employees. Both clauses in this pair tell the reader most likely to be exempt that they are covered.","california-consumer.json","Implicated by the confirmed defect in msa_ca_prop65 and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier, overstated-consequence."
"77","can_local_sd","San Diego Ordinances","1","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","S.D. Mun. Code ch. 3, art. 9","","Every citation on this clause names a body of law without a provision inside it (S.D. Mun. Code ch. 3, art. 9), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"77","emp_rest","Rest Period Policy","1","absolute-without-exception","single-source","critical","auto","employment","CA","IWC Wage Order (industry-specific)","","Every citation on this clause names a body of law without a provision inside it (IWC Wage Order (industry-specific)), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","employment.json",""
"77","hb_ca_lactation_break","Lactation Breaks","1","penalty-without-cap","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§1030–1034","2026-08-15","The parent defect propagated: no mention of the undue-hardship exemption available to an employer with fewer than 50 employees, which for a small-company product is the most relevant qualifier in the section. The clause delegates the space requirements to can_lactation, which omits it too, so the exemption appears nowhere in the pair.","california-wage-leave.json","Implicated by the confirmed defect in can_lactation and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier."
"76","can_harassment_training","Harassment Prevention Training","1","deadline-without-trigger","multi-cited","critical","auto","ca-notices","CA","Cal. Gov. Code §12950.1","2026-08-15","Sources describe prevention of abusive conduct as a required component of the training. The clause does not mention it.","california-employment.json","Search summary supports: five-or-more-employee threshold; two hours for supervisory and one hour for non-supervisory employees; repeat every two years; abusive conduct prevention as a required component. NOT confirmed by the search: the six-month deadline after hire or promotion, the thirty-day / one-hundred-hour rule for seasonal and temporary employees, and the two-year record retention period. Those three assertions remain unsupported."
"76","can_wtpa","Wage Theft Prevention Act Notice","1","notice-duty-single-citation","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §2810.5","2026-08-15","The notice must state whether a federal or state disaster declaration applies to the county of employment. The clause omits this requirement entirely.","california-employment.json","Search summary supports: written notice at hire; rate and basis of pay; allowances claimed; regular payday; employer legal name and dba; workers' compensation carrier; reissue within seven days of a change not shown on the next wage statement; notice in the language the employer normally uses. NOT confirmed by the search: the requirement to state the physical and mailing address of the main office and the telephone number. GAP FOUND — sources describe a requirement this clause omits entirely: information about a federal or state disaster declaration applicable to the county of employment. The clause is incomplete as drafted."
"74","can_local_la","Los Angeles Ordinances","1","","single-source","critical","auto","ca-notices","CA","L.A. Mun. Code","","Every citation on this clause names a body of law without a provision inside it (L.A. Mun. Code), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"74","can_local_oak","Oakland Ordinances","1","","single-source","critical","auto","ca-notices","CA","Oakland Mun. Code ch. 5.92, 5.93","","Every citation on this clause names a body of law without a provision inside it (Oakland Mun. Code ch. 5.92, 5.93), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"74","can_local_sj","San Jose Ordinances","1","","single-source","critical","auto","ca-notices","CA","S.J. Mun. Code ch. 4.100, 4.101","","Every citation on this clause names a body of law without a provision inside it (S.J. Mun. Code ch. 4.100, 4.101), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"73","can_local_sf","San Francisco Ordinances","1","","multi-cited","critical","auto","ca-notices","CA","S.F. Admin. Code | S.F. Police Code","","Every citation on this clause names a body of law without a provision inside it (S.F. Admin. Code; S.F. Police Code), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","california-local.json",""
"72","b83_instructions","Filing Instructions","1","form-not-named","single-source","critical","auto","election-83b","*","Treas. Reg. §1.83-2(c)","2026-08-15","The IRS now provides Form 15620 as a standardised way to make the election. The clause describes only a written statement and does not mention the form, so a user following it would hand-draft something the IRS has since published a form for.","equity.json",""
"69","cal_ny","New York Publication Deadline","1","","single-source","critical","auto","compliance-calendar","NY","NY LLC Law §206","2026-08-15","The parent defect propagated: the two papers are not interchangeable — the county clerk designates one daily and one weekly. ""Two designated newspapers"" reads as a free choice of any two, so a founder can publish in two dailies, satisfy this clause, and fail the statute. Confirmed in charter_ny_publication and repeated verbatim in substance here.","compliance-calendar.json","Implicated by the confirmed defect in charter_ny_publication and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier."
"65","cal_tx_franchise","Texas Franchise Tax and Public Information Report","1","threshold-without-lookback form-not-named","single-source","recommended","auto","compliance-calendar","TX","Tex. Tax Code ch. 171","","Every citation on this clause names a body of law without a provision inside it (Tex. Tax Code ch. 171), so there is nothing specific to look up. This clause cannot be verified as filed no matter what source access is granted — it has to be re-cited by somebody who knows which provision it was relying on. Not repaired here: supplying a section number from memory is the failure this corpus is full of.","compliance-calendar.json",""
"55","msa_ca_cipa","Website Tracking and CIPA Exposure","0","penalty-without-cap notice-duty-single-citation","single-source","critical","auto","msa","CA","Cal. Penal Code §§630–638","","","california-consumer.json",""
"55","msa_ca_unruh","Accessibility and Unruh Act Exposure","0","penalty-without-cap form-not-named","single-source","critical","auto","msa","CA","Cal. Civ. Code §51","","","california-consumer.json",""
"54","hb_ca_sick","California Paid Sick Leave","0","notice-duty-single-citation absolute-without-exception","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §§245–249","2026-08-15","","california-employment.json","Search summary supports: accrual of one hour per thirty hours worked from commencement of employment; minimum entitlement of forty hours or five days; accrual and carryover cap of eighty hours; annual use may be limited to forty hours or five days; local ordinances may require more. NOT confirmed by the search: use available from the ninetieth day of employment, and the requirement that the accrued balance appear on the wage statement or a separate written notice each pay period."
"52","can_ccpa_hr","Privacy Notice for Employee Data","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Civ. Code §1798.100","","","california-employment.json",""
"52","can_paga","Private Attorneys General Act","0","penalty-without-cap","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §2698 et seq.","","","california-enforcement.json",""
"52","can_paga_cure","PAGA Notice and Cure Window","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§2699.3, 2699.5","","","california-enforcement.json",""
"52","can_paydata","Annual Pay Data Reporting","0","form-not-named","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12999","","","california-employment.json",""
"52","can_whistleblower","Whistleblower Protection","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1102.5, 1102.8","","","california-enforcement.json",""
"52","can_workers_comp","Workers' Compensation Insurance","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §3700","","","california-employment.json",""
"52","charter_ca_professional","Professional Services Restriction","0","form-not-named","single-source","critical","auto","charter","CA","Cal. Corp. Code §17701.04(b)","","","charter.json",""
"52","emp_pto","PTO Accrual","0","absolute-without-exception","single-source","critical","auto","employment","CA","Cal. Lab. Code §227.3","","","employment.json",""
"52","hb_ca_victim_leave","Crime Victim and Safety Leave","0","notice-duty-single-citation","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 230.1","","","california-wage-leave.json",""
"52","sow_ca_prevailing_wage","California Prevailing Wage","0","penalty-without-cap","single-source","critical","auto","sow","CA","Cal. Lab. Code §1720 et seq.","","","california-commercial.json",""
"51","ea_ca_exempt","California Exempt Classification","0","threshold-without-lookback","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §515 | IWC Wage Order (industry-specific)","","","california-employment.json",""
"51","emp_ca_iipp","California Safety and Violence Prevention Programs","0","threshold-without-lookback","multi-cited","critical","auto","employment","CA","8 C.C.R. §3203 | Cal. Lab. Code §6401.9","","","california-employment.json",""
"51","emp_meal","Meal Period Policy","0","penalty-without-cap","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","employment.json",""
"51","emp_noncompete_notice","Non-Compete Prohibition Notice","0","absolute-without-exception","multi-cited","critical","auto","employment","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","employment.json",""
"51","gov_ca_professional","California Professional Practice Restrictions","0","form-not-named","multi-cited","critical","auto","governance","CA","Cal. Corp. Code §13401 | Cal. Bus. & Prof. Code §2400","","","california-formation.json",""
"51","hb_meal_rest","Meal and Rest Periods","0","penalty-without-cap","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","hiring.json",""
"49","cal_ca_annual_tax","California Annual Tax and Fee","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §§17941, 17942, 23153","","","california-formation.json",""
"49","cal_ca_seller_permit","Seller's Permit and Sales Tax","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §6066","","","california-formation.json",""
"49","can_calsavers","CalSavers Retirement Mandate","0","","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §100032","","","california-employment.json",""
"49","can_iipp","Injury and Illness Prevention Program","0","","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3203","","","california-employment.json",""
"49","can_new_hire_report","New Hire Reporting","0","","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1088.5","","","california-employment.json",""
"49","can_pay_equity","Pay Equity and Records","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"49","can_payscale_posting","Pay Scale in Job Postings","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(c)","","","california-employment.json",""
"49","can_payscale_request","Pay Scale on Request","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3","","","california-employment.json",""
"49","can_salary_history","Salary History Ban","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(a)-(b)","","","california-employment.json",""
"49","can_thresholds","Headcount Thresholds Now in Scope","0","threshold-without-lookback","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"49","can_wvpp","Workplace Violence Prevention Plan","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §6401.9","","","california-employment.json",""
"49","gov_ca_2115","Section 2115 Pseudo-Foreign Corporation","0","","single-source","critical","auto","governance","CA","Cal. Corp. Code §2115","","","california-formation.json",""
"49","hb_ca_bereavement","Bereavement and Reproductive Loss Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §§12945.7, 12945.6","","","california-employment.json",""
"49","hb_ca_cfra","California Family Rights Act Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945.2","","","california-employment.json",""
"49","hb_ca_overtime","California Overtime","0","","single-source","critical","auto","handbook","CA","Cal. Lab. Code §510","","","california-employment.json",""
"49","hb_ca_pdl","Pregnancy Disability Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945","","","california-employment.json",""
"49","hb_ca_reporting_time","Reporting Time and Split Shift Pay","0","","single-source","critical","auto","handbook","CA","IWC Wage Order §§4–5","","","california-employment.json",""
"48","dpa_ca_service_provider","CCPA Service Provider Terms","0","","multi-cited","critical","auto","dpa","CA","Cal. Civ. Code §1798.140(ag) | 11 C.C.R. §7051","","","california-commercial.json",""
"48","ea_noncompete_void","No Non-Compete","0","","multi-cited","critical","auto","employment-agreement","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","hiring.json",""
"48","hb_ca_oncall_travel","On-Call, Travel, and Control Time","0","","multi-cited","critical","auto","handbook","CA","IWC Wage Order (industry-specific) | Cal. Lab. Code §510","","","california-wage-leave.json",""
"48","ic_ca_abc","California ABC Test","0","","multi-cited","critical","auto","contractor-agreement","CA","Cal. Lab. Code §2775 | Dynamex Operations W. v. Superior Court, 4 Cal.5th 903 (2018)","","","california-employment.json",""
"47","cal_83b","83(b) Filing Deadline","0","form-not-named","single-source","critical","auto","compliance-calendar","*","Treas. Reg. §1.83-2(c)","","","compliance-calendar.json",""
"46","cal_de_franchise","Delaware Franchise Tax","0","form-not-named","multi-cited","critical","auto","compliance-calendar","DE","8 Del. C. §503 | 6 Del. C. §18-1107","","","compliance-calendar.json",""
"46","can_benefit_notices","State Benefit Notices and Pamphlets","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"46","can_local_general","Local Ordinance Layer","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-local.json",""
"46","can_postings","Mandatory Workplace Postings","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"46","emp_ca_local","California Local Ordinance Check","0","","unsourced","critical","auto","employment","CA","(none)","","","california-local.json",""
"46","hb_leave_sick","Paid Sick Leave","0","","unsourced","critical","auto","handbook","CA|NY","(none)","","","hiring.json",""
"45","hb_ca_personnel_records","Personnel and Payroll Record Requests","0","threshold-without-lookback deadline-without-trigger","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§1198.5, 226(b)","","","california-employment.json",""
