priority,id,title,defects,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"48","cal_ca_seller_permit","Seller's Permit and Sales Tax","0","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §6066","","","california-formation.json",""
"48","cal_ca_soi","California Statement of Information","0","single-source","critical","auto","compliance-calendar","CA","Cal. Corp. Code §§1502, 17702.09","","","california-formation.json",""
"48","can_calsavers","CalSavers Retirement Mandate","0","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §100032","","","california-employment.json",""
"48","can_ccpa_hr","Privacy Notice for Employee Data","0","single-source","critical","auto","ca-notices","CA","Cal. Civ. Code §1798.100","","","california-employment.json",""
"48","can_edd","EDD Employer Registration","0","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1086","","","california-employment.json",""
"48","can_fair_chance","Fair Chance Act Procedure","0","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12952","","","california-employment.json",""
"48","can_harassment_policy","Written Harassment and Discrimination Policy","0","single-source","critical","auto","ca-notices","CA","2 C.C.R. §11023","","","california-employment.json",""
"48","can_heat","Heat Illness Prevention","0","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3395","","","california-employment.json",""
"48","can_iipp","Injury and Illness Prevention Program","0","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3203","","","california-employment.json",""
"48","can_lactation","Lactation Accommodation Policy","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1030–1034","","","california-employment.json",""
"48","can_local_la","Los Angeles Ordinances","0","single-source","critical","auto","ca-notices","CA","L.A. Mun. Code","","","california-local.json",""
"48","can_local_oak","Oakland Ordinances","0","single-source","critical","auto","ca-notices","CA","Oakland Mun. Code ch. 5.92, 5.93","","","california-local.json",""
"48","can_local_sd","San Diego Ordinances","0","single-source","critical","auto","ca-notices","CA","S.D. Mun. Code ch. 3, art. 9","","","california-local.json",""
"48","can_local_sj","San Jose Ordinances","0","single-source","critical","auto","ca-notices","CA","S.J. Mun. Code ch. 4.100, 4.101","","","california-local.json",""
"48","can_new_hire_report","New Hire Reporting","0","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1088.5","","","california-employment.json",""
"48","can_paga","Private Attorneys General Act","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §2698 et seq.","","","california-enforcement.json",""
"48","can_paga_cure","PAGA Notice and Cure Window","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§2699.3, 2699.5","","","california-enforcement.json",""
"48","can_pay_equity","Pay Equity and Records","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"48","can_paydata","Annual Pay Data Reporting","0","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12999","","","california-employment.json",""
"48","can_payscale_posting","Pay Scale in Job Postings","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(c)","","","california-employment.json",""
"48","can_payscale_request","Pay Scale on Request","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3","","","california-employment.json",""
"48","can_salary_history","Salary History Ban","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(a)-(b)","","","california-employment.json",""
"48","can_whistleblower","Whistleblower Protection","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1102.5, 1102.8","","","california-enforcement.json",""
"48","can_workers_comp","Workers' Compensation Insurance","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §3700","","","california-employment.json",""
"48","can_wvpp","Workplace Violence Prevention Plan","0","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §6401.9","","","california-employment.json",""
"48","charter_ca_professional","Professional Services Restriction","0","single-source","critical","auto","charter","CA","Cal. Corp. Code §17701.04(b)","","","charter.json",""
"48","emp_finalpay","Final Pay Timing","0","single-source","critical","auto","employment","CA","Cal. Lab. Code §§201-203","","","employment.json",""
"48","emp_pto","PTO Accrual","0","single-source","critical","auto","employment","CA","Cal. Lab. Code §227.3","","","employment.json",""
"48","emp_rest","Rest Period Policy","0","single-source","critical","auto","employment","CA","IWC Wage Order (industry-specific)","","","employment.json",""
"48","gov_ca_2115","Section 2115 Pseudo-Foreign Corporation","0","single-source","critical","auto","governance","CA","Cal. Corp. Code §2115","","","california-formation.json",""
"48","hb_ca_bereavement","Bereavement and Reproductive Loss Leave","0","single-source","critical","auto","handbook","CA","Cal. Gov. Code §§12945.7, 12945.6","","","california-employment.json",""
"48","hb_ca_cfra","California Family Rights Act Leave","0","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945.2","","","california-employment.json",""
"48","hb_ca_jury_voting","Jury, Witness, and Voting Leave","0","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 14350–14353","","","california-wage-leave.json",""
"48","hb_ca_lactation_break","Lactation Breaks","0","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§1030–1034","","","california-wage-leave.json",""
"48","hb_ca_overtime","California Overtime","0","single-source","critical","auto","handbook","CA","Cal. Lab. Code §510","","","california-employment.json",""
"48","hb_ca_pdl","Pregnancy Disability Leave","0","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945","","","california-employment.json",""
"48","hb_ca_reporting_time","Reporting Time and Split Shift Pay","0","single-source","critical","auto","handbook","CA","IWC Wage Order §§4–5","","","california-employment.json",""
"48","hb_ca_victim_leave","Crime Victim and Safety Leave","0","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 230.1","","","california-wage-leave.json",""
"48","msa_ca_auto_renew","California Automatic Renewal Requirements","0","single-source","critical","auto","msa","CA","Cal. Bus. & Prof. Code §§17601–17606","","","california-commercial.json",""
"48","msa_ca_cipa","Website Tracking and CIPA Exposure","0","single-source","critical","auto","msa","CA","Cal. Penal Code §§630–638","","","california-consumer.json",""
"48","msa_ca_indemnity_construction","California Anti-Indemnity Limits","0","single-source","critical","auto","msa","CA","Cal. Civ. Code §§2782, 2782.05","","","california-commercial.json",""
"48","msa_ca_unruh","Accessibility and Unruh Act Exposure","0","single-source","critical","auto","msa","CA","Cal. Civ. Code §51","","","california-consumer.json",""
"48","sow_ca_prevailing_wage","California Prevailing Wage","0","single-source","critical","auto","sow","CA","Cal. Lab. Code §1720 et seq.","","","california-commercial.json",""
"47","cal_soi","California Statement of Information","0","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §17702.09 | Cal. Corp. Code §1502","","","compliance-calendar.json",""
"47","can_local_sf","San Francisco Ordinances","0","multi-cited","critical","auto","ca-notices","CA","S.F. Admin. Code | S.F. Police Code","","","california-local.json",""
"47","dpa_ca_service_provider","CCPA Service Provider Terms","0","multi-cited","critical","auto","dpa","CA","Cal. Civ. Code §1798.140(ag) | 11 C.C.R. §7051","","","california-commercial.json",""
"47","ea_ca_exempt","California Exempt Classification","0","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §515 | IWC Wage Order (industry-specific)","","","california-employment.json",""
"47","ea_noncompete_void","No Non-Compete","0","multi-cited","critical","auto","employment-agreement","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","hiring.json",""
"47","emp_ca_iipp","California Safety and Violence Prevention Programs","0","multi-cited","critical","auto","employment","CA","8 C.C.R. §3203 | Cal. Lab. Code §6401.9","","","california-employment.json",""
"47","emp_meal","Meal Period Policy","0","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","employment.json",""
"47","emp_noncompete_notice","Non-Compete Prohibition Notice","0","multi-cited","critical","auto","employment","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","employment.json",""
"47","gov_ca_professional","California Professional Practice Restrictions","0","multi-cited","critical","auto","governance","CA","Cal. Corp. Code §13401 | Cal. Bus. & Prof. Code §2400","","","california-formation.json",""
"47","hb_ca_oncall_travel","On-Call, Travel, and Control Time","0","multi-cited","critical","auto","handbook","CA","IWC Wage Order (industry-specific) | Cal. Lab. Code §510","","","california-wage-leave.json",""
"47","hb_ca_sick","California Paid Sick Leave","0","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §§245–249 | Legal Aid at Work — SB 616 increases paid sick leave from 3 to 5 days | CDF Labor Law — New California paid sick leave requirements | LegiScan — CA SB616 text","2026-08-15","","california-employment.json","Search summary supports: accrual of one hour per thirty hours worked from commencement of employment; minimum entitlement of forty hours or five days; accrual and carryover cap of eighty hours; annual use may be limited to forty hours or five days; local ordinances may require more. NOT confirmed by the search: use available from the ninetieth day of employment, and the requirement that the accrued balance appear on the wage statement or a separate written notice each pay period."
"47","hb_meal_rest","Meal and Rest Periods","0","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","hiring.json",""
"47","ic_ca_abc","California ABC Test","0","multi-cited","critical","auto","contractor-agreement","CA","Cal. Lab. Code §2775 | Dynamex Operations W. v. Superior Court, 4 Cal.5th 903 (2018)","","","california-employment.json",""
"45","can_benefit_notices","State Benefit Notices and Pamphlets","0","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"45","can_local_general","Local Ordinance Layer","0","unsourced","critical","auto","ca-notices","CA","(none)","","","california-local.json",""
"45","can_postings","Mandatory Workplace Postings","0","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"45","can_thresholds","Headcount Thresholds Now in Scope","0","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"45","emp_ca_local","California Local Ordinance Check","0","unsourced","critical","auto","employment","CA","(none)","","","california-local.json",""
"45","emp_ca_registration","California Employer Registration Checklist","0","unsourced","critical","auto","employment","CA","(none)","","","california-employment.json",""
"45","hb_leave_sick","Paid Sick Leave","0","unsourced","critical","auto","handbook","CA|NY","(none)","","","hiring.json",""
"43","cal_83b","83(b) Filing Deadline","0","single-source","critical","auto","compliance-calendar","*","Treas. Reg. §1.83-2(c)","","","compliance-calendar.json",""
"43","cal_ny","New York Publication Deadline","0","single-source","critical","auto","compliance-calendar","NY","NY LLC Law §206","","","compliance-calendar.json",""
"43","emp_i9","Work Authorization","0","single-source","critical","auto","employment","*","8 U.S.C. §1324a","","","employment.json",""
"43","hb_i9","Work Authorization","0","single-source","critical","auto","handbook","*","8 U.S.C. §1324a","","","hiring.json",""
"42","b83_election","Section 83(b) Election","0","multi-cited","critical","auto","election-83b","*","IRC §83(b) | Treas. Reg. §1.83-2","","","equity.json",""
"42","cal_de_franchise","Delaware Franchise Tax","0","multi-cited","critical","auto","compliance-calendar","DE","8 Del. C. §503 | 6 Del. C. §18-1107","","","compliance-calendar.json",""
"42","ea_ca_commission","Written Commission Agreement","0","single-source","critical","suggest","employment-agreement","CA","Cal. Lab. Code §2751","","","california-employment.json",""
"40","cal_annual_report","Annual Report and Registered Agent","0","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"40","cal_foreign","Foreign Qualification","0","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"40","cal_payroll","Payroll Tax Deposits and Filings","0","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"40","charter_agent","Registered Office and Agent","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_incorporator","Incorporator","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_mgmt","Management","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_name","Name","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_organizer","Organizer","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_purpose","Purpose","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","charter_shares","Authorized Stock","0","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"40","consent_adopt","Adoption of Governing Documents","0","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","consent_directors","Election of Initial Directors","0","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","consent_issue_plain","Issuance of Interests","0","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","consent_issue_vesting","Issuance of Interests","0","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"40","dpa_deletion","Return and Deletion","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_incident","Incident Response","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_instructions","Processing Instructions","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_roles","Roles of the Parties","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_scope","Subject Matter and Categories","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_security","Security Measures","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_subprocessors","Subprocessors","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","dpa_transfers","International Transfers","0","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"40","ea_atwill","At-Will Employment","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_classification","Classification","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_compensation","Compensation","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_equity","Equity Award","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_ip","Confidentiality and Invention Assignment","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_overtime","Overtime and Timekeeping","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_position","Position and Duties","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_prior_obligations","No Conflicting Obligations","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","ea_termination","Termination and Final Pay","0","unsourced","critical","auto","employment-agreement","*","(none)","","","hiring.json",""
"40","emp_atwill","At-Will Employment","0","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","emp_classification","Classification","0","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","emp_ip","Employee Invention Assignment","0","unsourced","critical","auto","employment","*","(none)","","","employment.json",""
"40","exh_a_prior","Exhibit A — Prior Inventions","0","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"40","fq_agent","In-State Registered Agent","0","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"40","fq_goodstanding","Certificate of Good Standing","0","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"40","fq_statement","Application for Authority","0","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"40","gov_baa","HIPAA Business Associate Obligations","0","single-source","critical","suggest","governance","*","45 C.F.R. §164.504(e)","","","governance-transfers.json",""
"40","gov_board","Board of Directors","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_buysell","Buy-Sell Events","0","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"40","gov_capital","Capital Contributions","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_formation","Formation and Term","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_stock_issuance","Issuance of Stock","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_transfer","Transfer Restrictions","0","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"40","gov_units","Ownership Interests","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","gov_vesting","Vesting","0","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"40","gov_voting","Management and Voting","0","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"40","hb_accommodation","Reasonable Accommodation","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_harassment","Anti-Harassment and Anti-Retaliation","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_leave_vacation","Vacation and PTO","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_pay_schedule","Pay Schedule and Wage Statements","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_timekeeping","Timekeeping","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","hb_welcome","Purpose and No-Contract Statement","0","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"40","ic_confidentiality","Confidentiality","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_engagement","Engagement and Independent Status","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_ip","Ownership of Work Product","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_no_control","No Supervision or Integration","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_payment","Fees and Invoicing","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_scope","Services","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_taxes","Taxes and Insurance","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ic_term","Term and Termination","0","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"40","ipa_assign","Assignment of Inventions","0","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"40","ipa_wfh","Work Made For Hire","0","unsourced","critical","auto","ip-assignment","*","(none)","","","equity.json",""
"40","msa_breach_notify","Security Incident Notification","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_confidentiality","Confidentiality","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_disclaimer","Disclaimer","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_dpa_incorp","Data Processing","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_effect_termination","Effect of Termination","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_fees","Fees","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_indemnity_ip","Intellectual Property Indemnity","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_invoicing","Invoicing and Payment","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ip_background","Background IP","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ip_deliverables_customer","Ownership of Deliverables","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_ip_deliverables_provider","Ownership of Deliverables","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_liability_cap","Limitation of Liability","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_liability_carveouts","Exclusions from the Cap","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_parties","Parties","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_structure","Structure and Order of Precedence","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_term","Term","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_term_cause","Termination for Cause","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_warranty_customer","Warranties","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","msa_warranty_provider","Warranties","0","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"40","nda_definition","Definition of Confidential Information","0","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_exclusions","Exclusions","0","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_obligations","Obligations","0","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_parties","Parties and Purpose","0","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","nda_term","Term and Duration of Obligations","0","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"40","sched_a_ownership","Schedule A — Ownership, Contributions, and Notice Addresses","0","unsourced","critical","auto","schedules","*","(none)","","","schedules.json",""
"40","sow_acceptance","Acceptance Criteria","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_change","Change Control","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_deliverables","Deliverables","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_fees","Fees and Rates","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_reference","Governing Agreement","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_schedule","Schedule","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","sow_scope","Scope of Services","0","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"40","vest_repurchase","Repurchase Right","0","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"40","vest_schedule","Vesting Schedule","0","unsourced","critical","auto","vesting","*","(none)","","","equity.json",""
"38","cal_ca_casp","Commercial Lease Accessibility Disclosure","0","single-source","recommended","auto","compliance-calendar","CA","Cal. Civ. Code §1938","","","california-consumer.json",""
"38","cal_ca_dissolution","California Dissolution and Final Returns","0","single-source","recommended","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §23332","","","california-formation.json",""
"38","cal_ca_fbn","Fictitious Business Name","0","single-source","recommended","auto","compliance-calendar","CA","Cal. Bus. & Prof. Code §17900","","","california-formation.json",""
"38","cal_ca_prop65_ops","Proposition 65 Review","0","single-source","recommended","auto","compliance-calendar","CA","Cal. Health & Safety Code §25249.6","","","california-consumer.json",""
"38","can_cannabis","Off-Duty Cannabis Use","0","single-source","recommended","auto","ca-notices","CA","Cal. Gov. Code §12954","","","california-employment.json",""
"38","can_cobra","Cal-COBRA Continuation Coverage","0","single-source","recommended","auto","ca-notices","CA","Cal. Health & Safety Code §1366.20","","","california-employment.json",""
"38","can_records","Records Retention","0","single-source","recommended","auto","ca-notices","CA","Cal. Lab. Code §§226, 1174, 1197.5","","","california-enforcement.json",""
"38","dpa_ca_deletion_chain","Deletion Down the Chain","0","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.105","","","california-commercial.json",""
"38","dpa_ca_sensitive","Sensitive Personal Information","0","single-source","recommended","auto","dpa","CA","Cal. Civ. Code §1798.121","","","california-commercial.json",""
"38","emp_paystub","Itemized Wage Statements","0","single-source","recommended","auto","employment","CA","Cal. Lab. Code §226","","","employment.json",""
"38","gov_ca_charging","California Charging Order","0","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17705.03","","","california-formation.json",""
"38","gov_ca_rullca","California LLC Statutory Defaults","0","single-source","recommended","auto","governance","CA","Cal. Corp. Code §17701.10","","","california-formation.json",""
"38","hb_ca_day_of_rest","Day of Rest","0","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§551–552","","","california-wage-leave.json",""
"38","hb_ca_personnel_records","Personnel and Payroll Record Requests","0","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§1198.5, 226(b)","","","california-employment.json",""
