priority,id,title,defects,lintHits,verification,severity,insertion,document,jurisdictions,citations,lastChecked,defectDetail,file,note
"104","hb_ca_jury_voting","Jury, Witness, and Voting Leave","2","threshold-without-lookback notice-duty-single-citation","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 14350–14353","2026-08-15","Labor Code 230 protects the employee who gives reasonable notice to the employer before taking the time off. The clause states the leave as unconditional, so an employer following it does not know it may require notice and an employee reading it does not know they must give it. || The voting-leave provisions require the employee to give two working days’ notice before the election. The clause states the entitlement and omits the precondition, which is the operative term for an employer deciding whether a request was timely.","california-wage-leave.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier."
"104","ic_ca_freelance","Freelance Worker Protection Act","2","threshold-without-lookback form-not-named","single-source","critical","auto","contractor-agreement","CA","Cal. Bus. & Prof. Code §18100 (SB 988)","2026-08-15","The $250 threshold aggregates across all contracts between the same hiring party and contractor in the preceding 120 days. The clause states a flat $250 and would let a user split engagements below the threshold and believe they were outside the Act. || The hiring party must furnish a signed copy of the contract to the freelance worker. The clause requires a written contract but not that a signed copy be provided.","california-employment.json",""
"101","can_harassment_policy","Written Harassment and Discrimination Policy","2","threshold-without-lookback","single-source","critical","auto","ca-notices","CA","2 C.C.R. §11023","2026-08-15","The regulation applies to employers with five or more employees. The clause states the duty unconditionally, so a smaller employer reads a binding obligation it does not have and gets no signal when it crosses the threshold. || The prescribed contents also include instructions to supervisors on reporting complaints, and identification of the Civil Rights Department and the federal EEOC as additional avenues for an employee. The clause lists six required elements and omits both, so a policy built from the clause is short of the regulation while appearing complete.","california-employment.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-qualifier, omitted-requirement."
"101","msa_ca_auto_renew","California Automatic Renewal Requirements","2","notice-duty-single-citation","single-source","critical","auto","msa","CA","Cal. Bus. & Prof. Code §§17601–17606","2026-08-15","AB 2863 was signed in September 2024 and applies to contracts entered into, amended, or extended on or after 1 July 2025 — more than a year before this check. The clause describes the pre-amendment regime and omits all of it: free-to-pay conversions brought into scope, the new annual reminder notice, the click-to-cancel requirement and its voice equivalent, and the duty to retain consent verification records for three years or one year after termination, whichever is longer. || The clause is not wrong about the old law. It is silent about the current law, which is the more dangerous failure for a compliance clause: it reads as a complete statement of the regime and is a year out of date.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. Defect types: omitted-requirement, stale."
"99","charter_ny_publication","Publication Requirement","2","form-not-named notice-duty-single-citation","single-source","critical","auto","charter","NY","NY LLC Law §206","2026-08-15","The two newspapers must be one daily and one weekly. The clause says only 'two newspapers', which reads as though any two designated papers will do. || The Certificate of Publication must have the affidavits of publication from each newspaper attached. The clause does not mention the affidavits, which are the part a filer has to collect from the papers.","charter.json",""
"98","msa_ca_indemnity_construction","California Anti-Indemnity Limits","2","","single-source","critical","auto","msa","CA","Cal. Civ. Code §§2782, 2782.05","2026-08-15","Section 2782.05 applies to contracts entered into on or after 1 January 2013. The clause states the limit with no temporal boundary, so it is asserted of contracts it does not reach. || Section 2782.05 also voids the subcontractor’s indemnity to the extent claims arise from work outside the subcontractor’s contractual scope. That is a third protection, independent of active negligence, and the clause omits it — a subcontractor relying on this clause would not know to raise it.","california-commercial.json","Checked by web search only against 3 independent sources; no source document was opened. This clause was a control: the defect detectors predicted it clean and it is not. Defect types: omitted-qualifier, omitted-requirement."
"91","cal_ca_prop65_ops","Proposition 65 Review","2","notice-duty-single-citation","single-source","recommended","auto","compliance-calendar","CA","Cal. Health & Safety Code §25249.6","2026-08-15","""a warning that is present but non-conforming is treated as no warning"" — the same overstatement confirmed in msa_ca_prop65 — a non-conforming warning loses the safe harbour rather than being void as such || The parent defect propagated: this clause states the duty with no threshold, and Proposition 65 does not apply to a business employing fewer than ten employees. Both clauses in this pair tell the reader most likely to be exempt that they are covered.","california-consumer.json","Implicated by the confirmed defect in msa_ca_prop65 and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier, overstated-consequence."
"76","hb_ca_lactation_break","Lactation Breaks","1","penalty-without-cap","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§1030–1034","2026-08-15","The parent defect propagated: no mention of the undue-hardship exemption available to an employer with fewer than 50 employees, which for a small-company product is the most relevant qualifier in the section. The clause delegates the space requirements to can_lactation, which omits it too, so the exemption appears nowhere in the pair.","california-wage-leave.json","Implicated by the confirmed defect in can_lactation and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier."
"75","can_harassment_training","Harassment Prevention Training","1","deadline-without-trigger","multi-cited","critical","auto","ca-notices","CA","Cal. Gov. Code §12950.1 | California Civil Rights Department — Sexual harassment prevention training FAQ for employers | FindLaw — Cal. Gov. Code §12950.1 | Traliant — California sexual harassment training requirements","2026-08-15","Sources describe prevention of abusive conduct as a required component of the training. The clause does not mention it.","california-employment.json","Search summary supports: five-or-more-employee threshold; two hours for supervisory and one hour for non-supervisory employees; repeat every two years; abusive conduct prevention as a required component. NOT confirmed by the search: the six-month deadline after hire or promotion, the thirty-day / one-hundred-hour rule for seasonal and temporary employees, and the two-year record retention period. Those three assertions remain unsupported."
"72","can_wtpa","Wage Theft Prevention Act Notice","1","","multi-cited","critical","auto","ca-notices","CA","Cal. Lab. Code §2810.5 | Ogletree Deakins — California publishes new wage theft notice | CalChamber HRWatchdog — Updated wage theft notice released | California Workplace Law Blog — Labor Commissioner publishes updated wage theft notice","2026-08-15","The notice must state whether a federal or state disaster declaration applies to the county of employment. The clause omits this requirement entirely.","california-employment.json","Search summary supports: written notice at hire; rate and basis of pay; allowances claimed; regular payday; employer legal name and dba; workers' compensation carrier; reissue within seven days of a change not shown on the next wage statement; notice in the language the employer normally uses. NOT confirmed by the search: the requirement to state the physical and mailing address of the main office and the telephone number. GAP FOUND — sources describe a requirement this clause omits entirely: information about a federal or state disaster declaration applicable to the county of employment. The clause is incomplete as drafted."
"71","b83_instructions","Filing Instructions","1","form-not-named","single-source","critical","auto","election-83b","*","Treas. Reg. §1.83-2(c)","2026-08-15","The IRS now provides Form 15620 as a standardised way to make the election. The clause describes only a written statement and does not mention the form, so a user following it would hand-draft something the IRS has since published a form for.","equity.json",""
"68","cal_ny","New York Publication Deadline","1","","single-source","critical","auto","compliance-calendar","NY","NY LLC Law §206","2026-08-15","The parent defect propagated: the two papers are not interchangeable — the county clerk designates one daily and one weekly. ""Two designated newspapers"" reads as a free choice of any two, so a founder can publish in two dailies, satisfy this clause, and fail the statute. Confirmed in charter_ny_publication and repeated verbatim in substance here.","compliance-calendar.json","Implicated by the confirmed defect in charter_ny_publication and checked against the evidence already recorded there; no new search. Defect types: omitted-qualifier."
"63","ea_ca_release","Release and Section 1542 Waiver","1","form-not-named","single-source","recommended","suggest","employment-agreement","CA","Cal. Civ. Code §1542","2026-08-15","""any release must expressly waive §1542, quoting it, or unknown claims survive"" — the same error confirmed in msa_ca_release: §1542 does not require a release to quote the statute, and quoting it is neither necessary nor by itself sufficient. Written in two places, wrong in both.","california-employment.json","Implicated by the confirmed defect in msa_ca_release and checked against the evidence already recorded there; no new search. Defect types: overstated-consequence."
"54","msa_ca_cipa","Website Tracking and CIPA Exposure","0","penalty-without-cap notice-duty-single-citation","single-source","critical","auto","msa","CA","Cal. Penal Code §§630–638","","","california-consumer.json",""
"54","msa_ca_unruh","Accessibility and Unruh Act Exposure","0","penalty-without-cap form-not-named","single-source","critical","auto","msa","CA","Cal. Civ. Code §51","","","california-consumer.json",""
"51","cal_ca_soi","California Statement of Information","0","form-not-named","single-source","critical","auto","compliance-calendar","CA","Cal. Corp. Code §§1502, 17702.09","","","california-formation.json",""
"51","can_ccpa_hr","Privacy Notice for Employee Data","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Civ. Code §1798.100","","","california-employment.json",""
"51","can_edd","EDD Employer Registration","0","form-not-named","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1086","","","california-employment.json",""
"51","can_local_sd","San Diego Ordinances","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","S.D. Mun. Code ch. 3, art. 9","","","california-local.json",""
"51","can_paga","Private Attorneys General Act","0","penalty-without-cap","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §2698 et seq.","","","california-enforcement.json",""
"51","can_paga_cure","PAGA Notice and Cure Window","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§2699.3, 2699.5","","","california-enforcement.json",""
"51","can_paydata","Annual Pay Data Reporting","0","form-not-named","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §12999","","","california-employment.json",""
"51","can_whistleblower","Whistleblower Protection","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §§1102.5, 1102.8","","","california-enforcement.json",""
"51","can_workers_comp","Workers' Compensation Insurance","0","notice-duty-single-citation","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §3700","","","california-employment.json",""
"51","charter_ca_professional","Professional Services Restriction","0","form-not-named","single-source","critical","auto","charter","CA","Cal. Corp. Code §17701.04(b)","","","charter.json",""
"51","emp_pto","PTO Accrual","0","absolute-without-exception","single-source","critical","auto","employment","CA","Cal. Lab. Code §227.3","","","employment.json",""
"51","emp_rest","Rest Period Policy","0","absolute-without-exception","single-source","critical","auto","employment","CA","IWC Wage Order (industry-specific)","","","employment.json",""
"51","hb_ca_victim_leave","Crime Victim and Safety Leave","0","notice-duty-single-citation","single-source","critical","auto","handbook","CA","Cal. Lab. Code §§230, 230.1","","","california-wage-leave.json",""
"51","sow_ca_prevailing_wage","California Prevailing Wage","0","penalty-without-cap","single-source","critical","auto","sow","CA","Cal. Lab. Code §1720 et seq.","","","california-commercial.json",""
"50","cal_soi","California Statement of Information","0","form-not-named","multi-cited","critical","auto","compliance-calendar","CA","Cal. Corp. Code §17702.09 | Cal. Corp. Code §1502","","","compliance-calendar.json",""
"50","ea_ca_exempt","California Exempt Classification","0","threshold-without-lookback","multi-cited","critical","auto","employment-agreement","CA","Cal. Lab. Code §515 | IWC Wage Order (industry-specific)","","","california-employment.json",""
"50","emp_ca_iipp","California Safety and Violence Prevention Programs","0","threshold-without-lookback","multi-cited","critical","auto","employment","CA","8 C.C.R. §3203 | Cal. Lab. Code §6401.9","","","california-employment.json",""
"50","emp_meal","Meal Period Policy","0","penalty-without-cap","multi-cited","critical","auto","employment","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","employment.json",""
"50","emp_noncompete_notice","Non-Compete Prohibition Notice","0","absolute-without-exception","multi-cited","critical","auto","employment","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","employment.json",""
"50","gov_ca_professional","California Professional Practice Restrictions","0","form-not-named","multi-cited","critical","auto","governance","CA","Cal. Corp. Code §13401 | Cal. Bus. & Prof. Code §2400","","","california-formation.json",""
"50","hb_ca_sick","California Paid Sick Leave","0","absolute-without-exception","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §§245–249 | Legal Aid at Work — SB 616 increases paid sick leave from 3 to 5 days | CDF Labor Law — New California paid sick leave requirements | LegiScan — CA SB616 text","2026-08-15","","california-employment.json","Search summary supports: accrual of one hour per thirty hours worked from commencement of employment; minimum entitlement of forty hours or five days; accrual and carryover cap of eighty hours; annual use may be limited to forty hours or five days; local ordinances may require more. NOT confirmed by the search: use available from the ninetieth day of employment, and the requirement that the accrued balance appear on the wage statement or a separate written notice each pay period."
"50","hb_meal_rest","Meal and Rest Periods","0","penalty-without-cap","multi-cited","critical","auto","handbook","CA","Cal. Lab. Code §512 | IWC Wage Order (industry-specific)","","","hiring.json",""
"48","cal_ca_annual_tax","California Annual Tax and Fee","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §§17941, 17942, 23153","","","california-formation.json",""
"48","cal_ca_seller_permit","Seller's Permit and Sales Tax","0","","single-source","critical","auto","compliance-calendar","CA","Cal. Rev. & Tax. Code §6066","","","california-formation.json",""
"48","can_calsavers","CalSavers Retirement Mandate","0","","single-source","critical","auto","ca-notices","CA","Cal. Gov. Code §100032","","","california-employment.json",""
"48","can_iipp","Injury and Illness Prevention Program","0","","single-source","critical","auto","ca-notices","CA","8 C.C.R. §3203","","","california-employment.json",""
"48","can_local_la","Los Angeles Ordinances","0","","single-source","critical","auto","ca-notices","CA","L.A. Mun. Code","","","california-local.json",""
"48","can_local_oak","Oakland Ordinances","0","","single-source","critical","auto","ca-notices","CA","Oakland Mun. Code ch. 5.92, 5.93","","","california-local.json",""
"48","can_local_sj","San Jose Ordinances","0","","single-source","critical","auto","ca-notices","CA","S.J. Mun. Code ch. 4.100, 4.101","","","california-local.json",""
"48","can_new_hire_report","New Hire Reporting","0","","single-source","critical","auto","ca-notices","CA","Cal. Unemp. Ins. Code §1088.5","","","california-employment.json",""
"48","can_pay_equity","Pay Equity and Records","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §1197.5","","","california-enforcement.json",""
"48","can_payscale_posting","Pay Scale in Job Postings","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(c)","","","california-employment.json",""
"48","can_payscale_request","Pay Scale on Request","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3","","","california-employment.json",""
"48","can_salary_history","Salary History Ban","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §432.3(a)-(b)","","","california-employment.json",""
"48","can_thresholds","Headcount Thresholds Now in Scope","0","threshold-without-lookback","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"48","can_wvpp","Workplace Violence Prevention Plan","0","","single-source","critical","auto","ca-notices","CA","Cal. Lab. Code §6401.9","","","california-employment.json",""
"48","emp_ca_registration","California Employer Registration Checklist","0","deadline-without-trigger","unsourced","critical","auto","employment","CA","(none)","","","california-employment.json",""
"48","gov_ca_2115","Section 2115 Pseudo-Foreign Corporation","0","","single-source","critical","auto","governance","CA","Cal. Corp. Code §2115","","","california-formation.json",""
"48","hb_ca_bereavement","Bereavement and Reproductive Loss Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §§12945.7, 12945.6","","","california-employment.json",""
"48","hb_ca_cfra","California Family Rights Act Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945.2","","","california-employment.json",""
"48","hb_ca_overtime","California Overtime","0","","single-source","critical","auto","handbook","CA","Cal. Lab. Code §510","","","california-employment.json",""
"48","hb_ca_pdl","Pregnancy Disability Leave","0","","single-source","critical","auto","handbook","CA","Cal. Gov. Code §12945","","","california-employment.json",""
"48","hb_ca_reporting_time","Reporting Time and Split Shift Pay","0","","single-source","critical","auto","handbook","CA","IWC Wage Order §§4–5","","","california-employment.json",""
"47","can_local_sf","San Francisco Ordinances","0","","multi-cited","critical","auto","ca-notices","CA","S.F. Admin. Code | S.F. Police Code","","","california-local.json",""
"47","dpa_ca_service_provider","CCPA Service Provider Terms","0","","multi-cited","critical","auto","dpa","CA","Cal. Civ. Code §1798.140(ag) | 11 C.C.R. §7051","","","california-commercial.json",""
"47","ea_noncompete_void","No Non-Compete","0","","multi-cited","critical","auto","employment-agreement","CA","Cal. Bus. & Prof. Code §16600 | Cal. Stats. 2023 ch. 157 (AB 1076)","","","hiring.json",""
"47","hb_ca_oncall_travel","On-Call, Travel, and Control Time","0","","multi-cited","critical","auto","handbook","CA","IWC Wage Order (industry-specific) | Cal. Lab. Code §510","","","california-wage-leave.json",""
"47","ic_ca_abc","California ABC Test","0","","multi-cited","critical","auto","contractor-agreement","CA","Cal. Lab. Code §2775 | Dynamex Operations W. v. Superior Court, 4 Cal.5th 903 (2018)","","","california-employment.json",""
"46","cal_83b","83(b) Filing Deadline","0","form-not-named","single-source","critical","auto","compliance-calendar","*","Treas. Reg. §1.83-2(c)","","","compliance-calendar.json",""
"45","cal_de_franchise","Delaware Franchise Tax","0","form-not-named","multi-cited","critical","auto","compliance-calendar","DE","8 Del. C. §503 | 6 Del. C. §18-1107","","","compliance-calendar.json",""
"45","can_benefit_notices","State Benefit Notices and Pamphlets","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"45","can_local_general","Local Ordinance Layer","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-local.json",""
"45","can_postings","Mandatory Workplace Postings","0","","unsourced","critical","auto","ca-notices","CA","(none)","","","california-employment.json",""
"45","emp_ca_local","California Local Ordinance Check","0","","unsourced","critical","auto","employment","CA","(none)","","","california-local.json",""
"45","hb_leave_sick","Paid Sick Leave","0","","unsourced","critical","auto","handbook","CA|NY","(none)","","","hiring.json",""
"44","hb_ca_personnel_records","Personnel and Payroll Record Requests","0","threshold-without-lookback deadline-without-trigger","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§1198.5, 226(b)","","","california-employment.json",""
"43","cal_annual_report","Annual Report and Registered Agent","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"43","cal_foreign","Foreign Qualification","0","form-not-named","unsourced","critical","auto","compliance-calendar","*","(none)","","","compliance-calendar.json",""
"43","charter_organizer","Organizer","0","form-not-named","unsourced","critical","auto","charter","*","(none)","","","charter.json",""
"43","consent_adopt","Adoption of Governing Documents","0","form-not-named","unsourced","critical","auto","consent","*","(none)","","","consents.json",""
"43","dpa_security","Security Measures","0","absolute-without-exception","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"43","dpa_subprocessors","Subprocessors","0","threshold-without-lookback","unsourced","critical","auto","dpa","*","(none)","","","commercial-sow-dpa.json",""
"43","emp_i9","Work Authorization","0","","single-source","critical","auto","employment","*","8 U.S.C. §1324a","","","employment.json",""
"43","fq_goodstanding","Certificate of Good Standing","0","form-not-named","unsourced","critical","auto","foreign-qualification","*","(none)","","","foreign-qualification.json",""
"43","gov_capital","Capital Contributions","0","penalty-without-cap","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"43","gov_formation","Formation and Term","0","form-not-named","unsourced","critical","auto","governance","*","(none)","","","governance-core.json",""
"43","gov_transfer","Transfer Restrictions","0","absolute-without-exception","unsourced","critical","auto","governance","*","(none)","","","governance-transfers.json",""
"43","hb_harassment","Anti-Harassment and Anti-Retaliation","0","threshold-without-lookback","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"43","hb_i9","Work Authorization","0","","single-source","critical","auto","handbook","*","8 U.S.C. §1324a","","","hiring.json",""
"43","hb_timekeeping","Timekeeping","0","absolute-without-exception","unsourced","critical","auto","handbook","*","(none)","","","hiring.json",""
"43","ic_payment","Fees and Invoicing","0","form-not-named","unsourced","critical","auto","contractor-agreement","*","(none)","","","hiring.json",""
"43","msa_indemnity_ip","Intellectual Property Indemnity","0","penalty-without-cap","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"43","msa_ip_deliverables_provider","Ownership of Deliverables","0","form-not-named","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"43","msa_liability_cap","Limitation of Liability","0","penalty-without-cap","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"43","msa_structure","Structure and Order of Precedence","0","threshold-without-lookback","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"43","msa_term_cause","Termination for Cause","0","deadline-without-trigger","unsourced","critical","auto","msa","*","(none)","","","commercial-msa.json",""
"43","nda_obligations","Obligations","0","threshold-without-lookback","unsourced","critical","auto","nda","*","(none)","","","commercial-nda.json",""
"43","sow_change","Change Control","0","absolute-without-exception","unsourced","critical","auto","sow","*","(none)","","","commercial-sow-dpa.json",""
"42","b83_election","Section 83(b) Election","0","","multi-cited","critical","auto","election-83b","*","IRC §83(b) | Treas. Reg. §1.83-2","","","equity.json",""
"42","ea_ca_commission","Written Commission Agreement","0","","single-source","critical","suggest","employment-agreement","CA","Cal. Lab. Code §2751","","","california-employment.json",""
"41","cal_ca_fbn","Fictitious Business Name","0","form-not-named","single-source","recommended","auto","compliance-calendar","CA","Cal. Bus. & Prof. Code §17900","","","california-formation.json",""
"41","can_cobra","Cal-COBRA Continuation Coverage","0","notice-duty-single-citation","single-source","recommended","auto","ca-notices","CA","Cal. Health & Safety Code §1366.20","","","california-employment.json",""
"41","can_records","Records Retention","0","threshold-without-lookback","single-source","recommended","auto","ca-notices","CA","Cal. Lab. Code §§226, 1174, 1197.5","","","california-enforcement.json",""
"41","hb_ca_day_of_rest","Day of Rest","0","absolute-without-exception","single-source","recommended","auto","handbook","CA","Cal. Lab. Code §§551–552","","","california-wage-leave.json",""
