clause,document,title,severity,decision,by_exception,current,flips,law_talk
"msa_effect_termination","msa","Effect of Termination","critical","drafting","default","drafting","",""
"msa_transition","msa","Transition Assistance","recommended","drafting","default","drafting","",""
"msa_survival","msa","Survival","recommended","drafting","default","drafting","",""
"msa_independent","msa","Independent Contractors","optional","drafting","default","drafting","",""
"msa_assignment","msa","Assignment","recommended","drafting","default","drafting","",""
"msa_force_majeure","msa","Force Majeure","recommended","drafting","default","drafting","",""
"msa_nonsolicit","msa","Non-Solicitation of Personnel","optional","drafting","default","drafting","",""
"msa_govlaw","msa","Governing Law and Venue","critical","drafting","default","drafting","",""
"msa_dispute","msa","Dispute Escalation","recommended","drafting","default","drafting","",""
"msa_notices","msa","Notices","optional","drafting","default","drafting","",""
"msa_entire","msa","Entire Agreement and Amendment","optional","drafting","default","drafting","",""
"msa_counterparts","msa","Counterparts and Electronic Signature","optional","drafting","default","drafting","",""
"msa_escrow","msa","Source Code Escrow","optional","drafting","default","drafting","",""
"gov_ca_rullca","governance","California LLC Statutory Defaults","recommended","authority","exception","authority","",""
"gov_ca_charging","governance","California Charging Order","recommended","authority","exception","authority","",""
"gov_ca_2115","governance","Section 2115 Pseudo-Foreign Corporation","critical","authority","exception","authority","",""
"gov_ca_professional","governance","California Professional Practice Restrictions","critical","authority","exception","authority","",""
"gov_formation","governance","Formation and Term","critical","drafting","default","drafting","",""
"gov_offices","governance","Principal Office","optional","drafting","default","drafting","",""
"gov_capital","governance","Capital Contributions","critical","drafting","default","drafting","",""
"gov_stock_issuance","governance","Issuance of Stock","critical","drafting","default","drafting","",""
"gov_units","governance","Ownership Interests","critical","drafting","default","drafting","",""
"gov_taxelect","governance","Tax Classification","recommended","drafting","default","drafting","",""
"gov_voting","governance","Management and Voting","critical","drafting","default","drafting","",""
"gov_board","governance","Board of Directors","critical","drafting","default","drafting","",""
"gov_officers","governance","Officers","recommended","drafting","default","drafting","",""
"gov_manager","governance","Managers","recommended","drafting","default","authority","flip",""
"gov_quorum","governance","Meetings and Quorum","recommended","drafting","default","drafting","",""
"gov_written_consent","governance","Action by Written Consent","recommended","drafting","default","drafting","",""
"gov_solemember","governance","Sole Owner Provisions","recommended","drafting","default","drafting","",""
"gov_fiduciary","governance","Standard of Care","recommended","authority","exception","drafting","flip",""
"gov_conflicts","governance","Conflicts of Interest","recommended","drafting","default","drafting","",""
"gov_books","governance","Books and Records","recommended","drafting","default","drafting","",""
"gov_amend","governance","Amendment","recommended","drafting","default","drafting","",""
"gov_committees","governance","Board Committees","optional","drafting","default","authority","flip",""
"gov_distrib","governance","Distributions","recommended","drafting","default","drafting","",""
"gov_taxdistrib","governance","Tax Distributions","recommended","drafting","default","drafting","",""
"gov_allocations","governance","Allocations of Profit and Loss","recommended","drafting","default","authority","flip",""
"gov_dividends","governance","Dividends","optional","drafting","default","drafting","",""
"gov_expenses","governance","Expense Reimbursement","optional","drafting","default","drafting","",""
"gov_transfer","governance","Transfer Restrictions","critical","drafting","default","authority","flip",""
"gov_permitted_transfers","governance","Permitted Transfers","recommended","drafting","default","drafting","",""
"gov_buysell","governance","Buy-Sell Events","critical","drafting","default","drafting","",""
"gov_spousal","governance","Spousal Consent","recommended","drafting","default","drafting","",""
"gov_vesting","governance","Vesting","critical","drafting","default","drafting","",""
"gov_drag","governance","Drag-Along","recommended","drafting","default","drafting","",""
"gov_tag","governance","Tag-Along","recommended","drafting","default","authority","flip",""
"gov_charging","governance","Charging Order Protection","recommended","authority","exception","authority","",""
"gov_deadlock","governance","Deadlock Resolution","critical","drafting","default","authority","flip",""
"gov_dataproc","governance","Data Processing and Privacy","recommended","drafting","default","authority","flip","describes something as statutory"
"gov_privacy_notice","governance","Public Privacy Notice","optional","authority","exception","drafting","flip",""
"gov_baa","governance","HIPAA Business Associate Obligations","critical","authority","exception","authority","",""
"gov_lien","governance","Lien Rights and Retainage","recommended","authority","exception","authority","",""
"gov_licens","governance","Licensure and Scope of Practice","recommended","authority","exception","drafting","flip",""
"gov_insurance","governance","Insurance","recommended","drafting","default","drafting","",""
"gov_indemnify","governance","Indemnification","recommended","drafting","default","authority","flip",""
"gov_dissolution","governance","Dissolution","recommended","drafting","default","drafting","",""
"gov_govlaw","governance","Governing Law","critical","drafting","default","drafting","",""
"gov_dispute","governance","Dispute Resolution","recommended","drafting","default","drafting","",""
"gov_sever","governance","Severability","optional","drafting","default","drafting","",""
"gov_notices","governance","Notices","optional","drafting","default","drafting","",""
"gov_counterparts","governance","Counterparts and Electronic Signature","optional","drafting","default","drafting","",""
"gov_entire","governance","Entire Agreement","optional","drafting","default","drafting","",""
"gov_waiver","governance","No Waiver","optional","drafting","default","drafting","",""
"charter_name","charter","Name","critical","drafting","default","drafting","",""
"charter_purpose","charter","Purpose","critical","authority","exception","authority","",""
"charter_agent","charter","Registered Office and Agent","critical","drafting","default","drafting","",""
"charter_organizer","charter","Organizer","critical","drafting","default","drafting","",""
"charter_incorporator","charter","Incorporator","critical","drafting","default","drafting","",""
"charter_mgmt","charter","Management","critical","drafting","default","drafting","",""
"charter_shares","charter","Authorized Stock","critical","drafting","default","drafting","",""
"charter_preferred","charter","Blank Check Preferred","recommended","drafting","default","drafting","",""
"charter_dirliability","charter","Limitation of Director Liability","recommended","drafting","default","authority","flip",""
"charter_charter_indemnify","charter","Charter-Level Indemnification","recommended","drafting","default","drafting","",""
"charter_duration","charter","Duration","optional","drafting","default","drafting","",""
"charter_ny_publication","charter","Publication Requirement","critical","authority","exception","authority","",""
"charter_ca_professional","charter","Professional Services Restriction","critical","authority","exception","authority","",""
"charter_tx_purpose","charter","Supplemental Purpose Statement","optional","drafting","default","drafting","",""
"consent_adopt","consent","Adoption of Governing Documents","critical","drafting","default","drafting","",""
"consent_directors","consent","Election of Initial Directors","critical","drafting","default","drafting","",""
"consent_issue_vesting","consent","Issuance of Interests","critical","drafting","default","drafting","",""
"consent_issue_plain","consent","Issuance of Interests","critical","drafting","default","drafting","",""
"consent_ip","consent","Ratification of IP Assignment","recommended","drafting","default","drafting","",""
"consent_officers","consent","Appointment of Officers","recommended","drafting","default","drafting","",""
"consent_bank","consent","Banking Resolution","recommended","drafting","default","drafting","",""
"consent_ein","consent","Tax Identification","recommended","drafting","default","drafting","",""
"consent_fiscal","consent","Fiscal Year and Accounting Method","optional","drafting","default","drafting","",""
"consent_83b_ack","consent","Acknowledgment of 83(b) Deadline","recommended","authority","exception","authority","",""
"consent_qualify","consent","Authorization to Qualify in Other States","recommended","drafting","default","drafting","",""
"ipa_assign","ip-assignment","Assignment of Inventions","critical","drafting","default","drafting","",""
"ipa_wfh","ip-assignment","Work Made For Hire","critical","authority","exception","authority","",""
"ipa_prior","ip-assignment","Prior Inventions","recommended","drafting","default","drafting","",""
"ipa_state_carveout","ip-assignment","Statutory Invention Carve-Out","critical","authority","exception","authority","",""
"ipa_confidential","ip-assignment","Confidentiality","recommended","drafting","default","authority","flip",""
"ipa_thirdparty","ip-assignment","No Conflicting Obligations","recommended","drafting","default","drafting","",""
"ipa_opensource","ip-assignment","Open Source Policy","recommended","drafting","default","drafting","",""
"ipa_moral","ip-assignment","Waiver of Moral Rights","optional","drafting","default","drafting","",""
"ipa_further","ip-assignment","Further Assurances and Power of Attorney","recommended","drafting","default","drafting","",""
"vest_schedule","vesting","Vesting Schedule","critical","drafting","default","drafting","",""
"vest_definitions","vesting","Cause and Good Reason","recommended","drafting","default","authority","flip",""
"vest_leave","vesting","Leave of Absence","optional","drafting","default","drafting","",""
"vest_repurchase","vesting","Repurchase Right","critical","drafting","default","drafting","",""
"vest_accel","vesting","Double-Trigger Acceleration","recommended","drafting","default","drafting","",""
"vest_transfer","vesting","Restriction on Transfer of Unvested Interests","recommended","drafting","default","authority","flip",""
"fq_statement","foreign-qualification","Application for Authority","critical","drafting","exception","drafting","",""
"fq_agent","foreign-qualification","In-State Registered Agent","critical","authority","default","drafting","flip",""
"fq_name_availability","foreign-qualification","Name Availability and Assumed Name","recommended","authority","default","drafting","flip",""
"fq_goodstanding","foreign-qualification","Certificate of Good Standing","critical","authority","default","drafting","flip",""
"fq_tax_registration","foreign-qualification","State Tax and Employer Registration","recommended","authority","default","drafting","flip",""
"b83_election","election-83b","Section 83(b) Election","critical","authority","default","authority","",""
"b83_instructions","election-83b","Filing Instructions","critical","authority","default","authority","",""
"b83_spouse","election-83b","Spousal Signature","optional","authority","default","drafting","flip",""
"sched_a_ownership","schedules","Schedule A — Ownership, Contributions, and Notice Addresses","critical","drafting","default","drafting","",""
"exh_a_prior","schedules","Exhibit A — Prior Inventions","critical","drafting","default","drafting","",""
"exh_b_spousal","schedules","Exhibit B — Spousal Consent","recommended","drafting","default","drafting","",""
"can_thresholds","ca-notices","Headcount Thresholds Now in Scope","critical","authority","default","authority","",""
"can_wtpa","ca-notices","Wage Theft Prevention Act Notice","critical","authority","default","authority","",""
"can_payscale_request","ca-notices","Pay Scale on Request","critical","authority","default","authority","",""
"can_payscale_posting","ca-notices","Pay Scale in Job Postings","critical","authority","default","authority","",""
"can_salary_history","ca-notices","Salary History Ban","critical","authority","default","authority","",""
"can_benefit_notices","ca-notices","State Benefit Notices and Pamphlets","critical","authority","default","drafting","flip",""
"can_new_hire_report","ca-notices","New Hire Reporting","critical","authority","default","authority","",""
"can_postings","ca-notices","Mandatory Workplace Postings","critical","authority","default","drafting","flip",""
"can_local_ordinance","ca-notices","Local Ordinance Check","recommended","authority","default","drafting","flip",""
"can_iipp","ca-notices","Injury and Illness Prevention Program","critical","authority","default","authority","",""
"can_wvpp","ca-notices","Workplace Violence Prevention Plan","critical","authority","default","authority","",""
"can_harassment_training","ca-notices","Harassment Prevention Training","critical","authority","default","authority","",""
"can_harassment_policy","ca-notices","Written Harassment and Discrimination Policy","critical","authority","default","authority","",""
"can_fair_chance","ca-notices","Fair Chance Act Procedure","critical","authority","default","authority","",""
"can_lactation","ca-notices","Lactation Accommodation Policy","critical","authority","default","authority","",""
"can_cannabis","ca-notices","Off-Duty Cannabis Use","recommended","authority","default","authority","",""
"can_heat","ca-notices","Heat Illness Prevention","critical","authority","default","authority","",""
"can_ccpa_hr","ca-notices","Privacy Notice for Employee Data","critical","authority","default","authority","",""
"can_edd","ca-notices","EDD Employer Registration","critical","authority","default","authority","",""
"can_workers_comp","ca-notices","Workers' Compensation Insurance","critical","authority","default","authority","",""
"can_calsavers","ca-notices","CalSavers Retirement Mandate","critical","authority","default","authority","",""
"can_cobra","ca-notices","Cal-COBRA Continuation Coverage","recommended","authority","default","authority","",""
"can_paydata","ca-notices","Annual Pay Data Reporting","critical","authority","default","authority","",""
"can_paga","ca-notices","Private Attorneys General Act","critical","authority","default","authority","",""
"can_paga_cure","ca-notices","PAGA Notice and Cure Window","critical","authority","default","authority","",""
"can_paga_audit","ca-notices","Proactive Wage and Hour Audit","recommended","authority","default","drafting","flip",""
"can_calwarn","ca-notices","Cal-WARN Notice","critical","authority","default","authority","",""
"can_pay_equity","ca-notices","Pay Equity and Records","critical","authority","default","authority","",""
"can_whistleblower","ca-notices","Whistleblower Protection","critical","authority","default","authority","",""
"can_records","ca-notices","Records Retention","recommended","authority","default","authority","",""
"can_local_general","ca-notices","Local Ordinance Layer","critical","authority","default","drafting","flip",""
"can_local_sf","ca-notices","San Francisco Ordinances","critical","authority","default","authority","",""
"can_local_la","ca-notices","Los Angeles Ordinances","critical","authority","default","authority","",""
"can_local_sd","ca-notices","San Diego Ordinances","critical","authority","default","authority","",""
"can_local_sj","ca-notices","San Jose Ordinances","critical","authority","default","authority","",""
"can_local_oak","ca-notices","Oakland Ordinances","critical","authority","default","authority","",""
"can_local_remote","ca-notices","Remote Employees and Local Coverage","recommended","authority","default","authority","",""
"hb_ca_overtime","handbook","California Overtime","critical","authority","default","authority","",""
"hb_ca_reporting_time","handbook","Reporting Time and Split Shift Pay","critical","authority","default","authority","",""
"hb_ca_sick","handbook","California Paid Sick Leave","critical","authority","default","authority","",""
"hb_ca_cfra","handbook","California Family Rights Act Leave","critical","authority","default","authority","",""
"hb_ca_pdl","handbook","Pregnancy Disability Leave","critical","authority","default","authority","",""
"hb_ca_bereavement","handbook","Bereavement and Reproductive Loss Leave","critical","authority","default","authority","",""
"hb_ca_fmla_concurrent","handbook","Coordinating CFRA and FMLA","recommended","authority","default","authority","",""
"hb_ca_personnel_records","handbook","Personnel and Payroll Record Requests","recommended","authority","default","authority","",""
"hb_ca_paga_reference","handbook","Why Timekeeping Accuracy Matters Here","recommended","authority","default","authority","",""
"hb_ca_day_of_rest","handbook","Day of Rest","recommended","authority","default","authority","",""
"hb_ca_oncall_travel","handbook","On-Call, Travel, and Control Time","critical","authority","default","authority","",""
"hb_ca_uniforms_tools","handbook","Uniforms, Tools, and Equipment","recommended","authority","default","authority","",""
"hb_ca_seating","handbook","Suitable Seating","optional","authority","default","authority","",""
"hb_ca_jury_voting","handbook","Jury, Witness, and Voting Leave","critical","authority","default","authority","",""
"hb_ca_school_leave","handbook","School and Child Care Activity Leave","recommended","authority","default","authority","",""
"hb_ca_military_leave","handbook","Military and Military Spouse Leave","recommended","authority","default","authority","",""
"hb_ca_victim_leave","handbook","Crime Victim and Safety Leave","critical","authority","default","authority","",""
"hb_ca_organ_donor","handbook","Organ and Bone Marrow Donor Leave","optional","authority","default","authority","",""
"hb_ca_lactation_break","handbook","Lactation Breaks","critical","authority","default","authority","",""
"hb_ca_tips","handbook","Tips and Service Charges","recommended","authority","default","authority","",""
"hb_welcome","handbook","Purpose and No-Contract Statement","critical","drafting","exception","drafting","",""
"hb_ack","handbook","Acknowledgment","recommended","drafting","exception","drafting","",""
"hb_i9","handbook","Work Authorization","critical","authority","default","authority","",""
"hb_pay_schedule","handbook","Pay Schedule and Wage Statements","critical","authority","default","authority","",""
"hb_timekeeping","handbook","Timekeeping","critical","authority","default","drafting","flip",""
"hb_meal_rest","handbook","Meal and Rest Periods","critical","authority","default","authority","",""
"hb_conduct","handbook","Standards of Conduct","recommended","authority","default","authority","",""
"hb_harassment","handbook","Anti-Harassment and Anti-Retaliation","critical","drafting","exception","drafting","",""
"hb_training","handbook","Required Training","recommended","authority","default","authority","",""
"hb_technology","handbook","Technology and Monitoring","recommended","authority","default","authority","",""
"hb_leave_sick","handbook","Paid Sick Leave","critical","authority","default","authority","",""
"hb_leave_vacation","handbook","Vacation and PTO","critical","authority","default","authority","",""
"hb_leave_statutory","handbook","Statutory and Protected Leave","recommended","authority","default","authority","",""
"hb_accommodation","handbook","Reasonable Accommodation","critical","authority","default","authority","",""
"ea_ca_exempt","employment-agreement","California Exempt Classification","critical","authority","exception","authority","",""
"ea_ca_commission","employment-agreement","Written Commission Agreement","critical","authority","exception","authority","",""
"ea_ca_925","employment-agreement","California Forum and Choice of Law","critical","authority","exception","authority","",""
"ea_ca_arbitration","employment-agreement","Arbitration Limits in California","optional","authority","exception","authority","",""
"ea_ca_release","employment-agreement","Release and Section 1542 Waiver","recommended","authority","exception","authority","",""
"ea_ca_pay_equity","employment-agreement","Pay Equity Basis","recommended","authority","exception","authority","",""
"ea_ca_paga_waiver","employment-agreement","Representative Action Waivers","optional","authority","exception","drafting","flip",""
"ea_position","employment-agreement","Position and Duties","critical","drafting","default","drafting","",""
"ea_atwill","employment-agreement","At-Will Employment","critical","drafting","default","drafting","",""
"ea_start","employment-agreement","Start Date and Contingencies","recommended","drafting","default","authority","flip",""
"ea_location","employment-agreement","Work Location","recommended","authority","exception","authority","",""
"ea_compensation","employment-agreement","Compensation","critical","drafting","default","drafting","",""
"ea_classification","employment-agreement","Classification","critical","authority","exception","drafting","flip",""
"ea_overtime","employment-agreement","Overtime and Timekeeping","critical","authority","exception","authority","",""
"ea_bonus","employment-agreement","Bonus","recommended","drafting","default","authority","flip",""
"ea_equity","employment-agreement","Equity Award","critical","drafting","default","drafting","",""
"ea_83b_notice","employment-agreement","Tax Election Notice","recommended","authority","exception","authority","",""
"ea_benefits","employment-agreement","Benefits","recommended","drafting","default","drafting","",""
"ea_expenses","employment-agreement","Expense Reimbursement","recommended","authority","exception","authority","",""
"ea_ip","employment-agreement","Confidentiality and Invention Assignment","critical","drafting","default","authority","flip","describes something as statutory"
"ea_noncompete_void","employment-agreement","No Non-Compete","critical","authority","exception","authority","",""
"ea_nonsolicit","employment-agreement","Non-Solicitation","recommended","drafting","default","drafting","",""
"ea_outside_activity","employment-agreement","Outside Activities","recommended","drafting","default","authority","flip",""
"ea_prior_obligations","employment-agreement","No Conflicting Obligations","critical","drafting","default","drafting","",""
"ea_termination","employment-agreement","Termination and Final Pay","critical","drafting","default","drafting","",""
"ea_severance","employment-agreement","Severance","optional","drafting","default","drafting","",""
"ea_return_property","employment-agreement","Return of Property","recommended","authority","exception","drafting","flip",""
"emp_ca_iipp","employment","California Safety and Violence Prevention Programs","critical","authority","default","authority","",""
"emp_ca_registration","employment","California Employer Registration Checklist","critical","authority","default","authority","",""
"emp_ca_local","employment","California Local Ordinance Check","critical","authority","default","drafting","flip",""
"emp_atwill","employment","At-Will Employment","critical","drafting","exception","drafting","",""
"emp_classification","employment","Classification","critical","authority","default","drafting","flip",""
"emp_i9","employment","Work Authorization","critical","authority","default","authority","",""
"emp_offer","employment","Written Offer Requirements","recommended","drafting","exception","drafting","",""
"emp_contractor","employment","Independent Contractor Classification","recommended","drafting","exception","drafting","",""
"emp_overtime","employment","Overtime","recommended","authority","default","authority","",""
"emp_meal","employment","Meal Period Policy","critical","authority","default","authority","",""
"emp_rest","employment","Rest Period Policy","critical","authority","default","authority","",""
"emp_pto","employment","PTO Accrual","critical","authority","default","authority","",""
"emp_finalpay","employment","Final Pay Timing","critical","authority","default","authority","",""
"emp_paystub","employment","Itemized Wage Statements","recommended","authority","default","authority","",""
"emp_sickleave","employment","Paid Sick Leave","recommended","authority","default","authority","",""
"emp_ip","employment","Employee Invention Assignment","critical","authority","default","authority","",""
"emp_noncompete_notice","employment","Non-Compete Prohibition Notice","critical","authority","default","authority","",""
"emp_harassment","employment","Anti-Harassment Policy and Training","recommended","drafting","exception","authority","flip",""
"emp_confid","employment","Confidentiality","recommended","authority","default","authority","",""
"emp_arbitration","employment","Arbitration of Employment Disputes","optional","authority","default","drafting","flip",""
"cal_ca_casp","compliance-calendar","Commercial Lease Accessibility Disclosure","recommended","authority","default","authority","",""
"cal_ca_prop65_ops","compliance-calendar","Proposition 65 Review","recommended","authority","default","authority","",""
"cal_ca_annual_tax","compliance-calendar","California Annual Tax and Fee","critical","authority","default","authority","",""
"cal_ca_soi","compliance-calendar","California Statement of Information","critical","authority","default","authority","",""
"cal_ca_fbn","compliance-calendar","Fictitious Business Name","recommended","authority","default","authority","",""
"cal_ca_seller_permit","compliance-calendar","Seller's Permit and Sales Tax","critical","authority","default","authority","",""
"cal_ca_local_license","compliance-calendar","Local Business License","recommended","authority","default","authority","",""
"cal_ca_dissolution","compliance-calendar","California Dissolution and Final Returns","recommended","authority","default","authority","",""
"cal_83b","compliance-calendar","83(b) Filing Deadline","critical","authority","default","authority","",""
"cal_soi","compliance-calendar","California Statement of Information","critical","authority","default","authority","",""
"cal_ny","compliance-calendar","New York Publication Deadline","critical","authority","default","authority","",""
"cal_foreign","compliance-calendar","Foreign Qualification","critical","authority","default","authority","",""
"cal_ein","compliance-calendar","EIN and Tax Registration","recommended","authority","default","drafting","flip",""
"cal_annual_report","compliance-calendar","Annual Report and Registered Agent","critical","authority","default","drafting","flip",""
"cal_de_franchise","compliance-calendar","Delaware Franchise Tax","critical","authority","default","authority","",""
"cal_tx_franchise","compliance-calendar","Texas Franchise Tax and Public Information Report","recommended","authority","default","authority","",""
"cal_fl_annual","compliance-calendar","Florida Annual Report","recommended","authority","default","authority","",""
"cal_ny_biennial","compliance-calendar","New York Biennial Statement","recommended","authority","default","authority","",""
"cal_payroll","compliance-calendar","Payroll Tax Deposits and Filings","critical","authority","default","drafting","flip",""
"cal_baa_review","compliance-calendar","Annual BAA and Security Review","recommended","authority","default","authority","",""
"dpa_ca_service_provider","dpa","CCPA Service Provider Terms","critical","authority","exception","authority","",""
"dpa_ca_sensitive","dpa","Sensitive Personal Information","recommended","authority","exception","authority","",""
"dpa_ca_deletion_chain","dpa","Deletion Down the Chain","recommended","authority","exception","authority","",""
"msa_ca_privacy_notice_flow","dpa","Notice at Collection Flow-Down","recommended","authority","exception","authority","",""
"dpa_roles","dpa","Roles of the Parties","critical","authority","exception","drafting","flip",""
"dpa_scope","dpa","Subject Matter and Categories","critical","drafting","default","drafting","",""
"dpa_instructions","dpa","Processing Instructions","critical","drafting","default","drafting","",""
"dpa_confidentiality","dpa","Personnel Confidentiality","recommended","drafting","default","drafting","",""
"dpa_assistance","dpa","Data Subject Requests","recommended","drafting","default","authority","flip","describes something as statutory"
"dpa_deletion","dpa","Return and Deletion","critical","drafting","default","authority","flip","says something is required by law"
"dpa_security","dpa","Security Measures","critical","drafting","default","drafting","",""
"dpa_incident","dpa","Incident Response","critical","drafting","default","drafting","",""
"dpa_audit","dpa","Audits and Assessments","recommended","drafting","default","drafting","",""
"dpa_subprocessors","dpa","Subprocessors","critical","drafting","default","authority","flip",""
"dpa_transfers","dpa","International Transfers","critical","drafting","default","drafting","",""
"dpa_liability","dpa","Liability under this Addendum","recommended","drafting","default","drafting","",""
"ic_ca_abc","contractor-agreement","California ABC Test","critical","authority","exception","authority","",""
"ic_ca_exemptions","contractor-agreement","Statutory Exemptions from the ABC Test","recommended","authority","exception","authority","",""
"ic_ca_freelance","contractor-agreement","Freelance Worker Protection Act","critical","authority","exception","authority","",""
"ic_ca_expenses","contractor-agreement","Expense Exposure on Reclassification","recommended","authority","exception","authority","",""
"ic_engagement","contractor-agreement","Engagement and Independent Status","critical","authority","exception","drafting","flip",""
"ic_scope","contractor-agreement","Services","critical","drafting","default","authority","flip",""
"ic_no_control","contractor-agreement","No Supervision or Integration","critical","drafting","default","drafting","",""
"ic_payment","contractor-agreement","Fees and Invoicing","critical","authority","exception","authority","",""
"ic_taxes","contractor-agreement","Taxes and Insurance","critical","drafting","default","drafting","",""
"ic_expenses","contractor-agreement","Expenses","optional","drafting","default","drafting","",""
"ic_ip","contractor-agreement","Ownership of Work Product","critical","authority","exception","drafting","flip",""
"ic_confidentiality","contractor-agreement","Confidentiality","critical","authority","exception","authority","",""
"ic_subcontract","contractor-agreement","Subcontracting","recommended","drafting","default","drafting","",""
"ic_term","contractor-agreement","Term and Termination","critical","drafting","default","drafting","",""
"ic_no_benefits","contractor-agreement","No Benefits or Employment Rights","recommended","authority","exception","drafting","flip",""
"sow_ca_prevailing_wage","sow","California Prevailing Wage","critical","authority","exception","authority","",""
"sow_reference","sow","Governing Agreement","critical","drafting","default","drafting","",""
"sow_scope","sow","Scope of Services","critical","drafting","default","drafting","",""
"sow_deliverables","sow","Deliverables","critical","drafting","default","drafting","",""
"sow_assumptions","sow","Assumptions","recommended","drafting","default","drafting","",""
"sow_dependencies","sow","Customer Dependencies","recommended","drafting","default","drafting","",""
"sow_personnel","sow","Key Personnel","optional","drafting","default","drafting","",""
"sow_schedule","sow","Schedule","critical","drafting","default","drafting","",""
"sow_fees","sow","Fees and Rates","critical","drafting","default","drafting","",""
"sow_expenses_sow","sow","Expenses","recommended","drafting","default","drafting","",""
"sow_change","sow","Change Control","critical","drafting","default","drafting","",""
"sow_acceptance","sow","Acceptance Criteria","critical","drafting","default","authority","flip",""
"sow_acceptance_deemed","sow","Deemed Acceptance","recommended","drafting","default","drafting","",""
"sow_precedence","sow","Precedence and Signature","recommended","drafting","default","drafting","",""
"nda_parties","nda","Parties and Purpose","critical","drafting","default","drafting","",""
"nda_definition","nda","Definition of Confidential Information","critical","drafting","default","drafting","",""
"nda_exclusions","nda","Exclusions","critical","drafting","default","drafting","",""
"nda_obligations","nda","Obligations","critical","drafting","default","drafting","",""
"nda_permitted","nda","Permitted Disclosures","recommended","drafting","default","drafting","",""
"nda_compelled","nda","Compelled Disclosure","recommended","drafting","default","authority","flip","says something is required by law"
"nda_residuals","nda","Residuals","optional","drafting","default","drafting","",""
