clause,document,title,severity,decision,by_exception,current,flips,law_talk,note
"msa_marks","msa","Publicity and Trademarks","optional","drafting","default","authority","flip","says something is required by law","drafting: the ""msa"" default"
"msa_warranty_provider","msa","Warranties","critical","drafting","default","authority","flip","","drafting: the ""msa"" default"
"msa_warranty_customer","msa","Warranties","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_disclaimer","msa","Disclaimer","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_indemnity_ip","msa","Intellectual Property Indemnity","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_indemnity_mutual","msa","General Indemnity and Procedure","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_liability_cap","msa","Limitation of Liability","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_liability_supercap","msa","Enhanced Cap for Data and Confidentiality","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_liability_carveouts","msa","Exclusions from the Cap","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_insurance","msa","Insurance","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_sla","msa","Service Levels","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_confidentiality","msa","Confidentiality","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_security","msa","Information Security","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_dpa_incorp","msa","Data Processing","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_audit","msa","Audit Rights","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_breach_notify","msa","Security Incident Notification","critical","drafting","default","authority","flip","says something is required by law","drafting: the ""msa"" default"
"msa_term","msa","Term","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_renewal","msa","Renewal","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_term_convenience","msa","Termination for Convenience","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_term_cause","msa","Termination for Cause","critical","drafting","default","authority","flip","","drafting: the ""msa"" default"
"msa_term_insolvency","msa","Insolvency","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_effect_termination","msa","Effect of Termination","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_transition","msa","Transition Assistance","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_survival","msa","Survival","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_independent","msa","Independent Contractors","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_assignment","msa","Assignment","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_force_majeure","msa","Force Majeure","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_nonsolicit","msa","Non-Solicitation of Personnel","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_govlaw","msa","Governing Law and Venue","critical","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_dispute","msa","Dispute Escalation","recommended","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_notices","msa","Notices","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_entire","msa","Entire Agreement and Amendment","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_counterparts","msa","Counterparts and Electronic Signature","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"msa_escrow","msa","Source Code Escrow","optional","drafting","default","drafting","","","drafting: the ""msa"" default"
"gov_ca_rullca","governance","California LLC Statutory Defaults","recommended","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_ca_charging","governance","California Charging Order","recommended","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_ca_2115","governance","Section 2115 Pseudo-Foreign Corporation","critical","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_ca_professional","governance","California Professional Practice Restrictions","critical","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_formation","governance","Formation and Term","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_offices","governance","Principal Office","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_capital","governance","Capital Contributions","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_stock_issuance","governance","Issuance of Stock","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_units","governance","Ownership Interests","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_taxelect","governance","Tax Classification","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_voting","governance","Management and Voting","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_board","governance","Board of Directors","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_officers","governance","Officers","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_manager","governance","Managers","recommended","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_quorum","governance","Meetings and Quorum","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_written_consent","governance","Action by Written Consent","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_solemember","governance","Sole Owner Provisions","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_fiduciary","governance","Standard of Care","recommended","authority","exception","drafting","flip","","authority: named exception to the ""governance"" default of drafting"
"gov_conflicts","governance","Conflicts of Interest","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_books","governance","Books and Records","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_amend","governance","Amendment","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_committees","governance","Board Committees","optional","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_distrib","governance","Distributions","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_taxdistrib","governance","Tax Distributions","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_allocations","governance","Allocations of Profit and Loss","recommended","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_dividends","governance","Dividends","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_expenses","governance","Expense Reimbursement","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_transfer","governance","Transfer Restrictions","critical","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_permitted_transfers","governance","Permitted Transfers","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_buysell","governance","Buy-Sell Events","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_spousal","governance","Spousal Consent","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_vesting","governance","Vesting","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_drag","governance","Drag-Along","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_tag","governance","Tag-Along","recommended","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_charging","governance","Charging Order Protection","recommended","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_deadlock","governance","Deadlock Resolution","critical","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_dataproc","governance","Data Processing and Privacy","recommended","drafting","default","authority","flip","describes something as statutory","drafting: the ""governance"" default"
"gov_privacy_notice","governance","Public Privacy Notice","optional","authority","exception","drafting","flip","","authority: named exception to the ""governance"" default of drafting"
"gov_baa","governance","HIPAA Business Associate Obligations","critical","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_lien","governance","Lien Rights and Retainage","recommended","authority","exception","authority","","","authority: named exception to the ""governance"" default of drafting"
"gov_licens","governance","Licensure and Scope of Practice","recommended","authority","exception","drafting","flip","","authority: named exception to the ""governance"" default of drafting"
"gov_insurance","governance","Insurance","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_indemnify","governance","Indemnification","recommended","drafting","default","authority","flip","","drafting: the ""governance"" default"
"gov_dissolution","governance","Dissolution","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_govlaw","governance","Governing Law","critical","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_dispute","governance","Dispute Resolution","recommended","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_sever","governance","Severability","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_notices","governance","Notices","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_counterparts","governance","Counterparts and Electronic Signature","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_entire","governance","Entire Agreement","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"gov_waiver","governance","No Waiver","optional","drafting","default","drafting","","","drafting: the ""governance"" default"
"charter_name","charter","Name","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_purpose","charter","Purpose","critical","authority","exception","authority","","","authority: named exception to the ""charter"" default of drafting"
"charter_agent","charter","Registered Office and Agent","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_organizer","charter","Organizer","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_incorporator","charter","Incorporator","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_mgmt","charter","Management","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_shares","charter","Authorized Stock","critical","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_preferred","charter","Blank Check Preferred","recommended","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_dirliability","charter","Limitation of Director Liability","recommended","drafting","default","authority","flip","","drafting: the ""charter"" default"
"charter_charter_indemnify","charter","Charter-Level Indemnification","recommended","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_duration","charter","Duration","optional","drafting","default","drafting","","","drafting: the ""charter"" default"
"charter_ny_publication","charter","Publication Requirement","critical","authority","exception","authority","","","authority: named exception to the ""charter"" default of drafting"
"charter_ca_professional","charter","Professional Services Restriction","critical","authority","exception","authority","","","authority: named exception to the ""charter"" default of drafting"
"charter_tx_purpose","charter","Supplemental Purpose Statement","optional","drafting","default","drafting","","","drafting: the ""charter"" default"
"consent_adopt","consent","Adoption of Governing Documents","critical","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_directors","consent","Election of Initial Directors","critical","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_issue_vesting","consent","Issuance of Interests","critical","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_issue_plain","consent","Issuance of Interests","critical","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_ip","consent","Ratification of IP Assignment","recommended","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_officers","consent","Appointment of Officers","recommended","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_bank","consent","Banking Resolution","recommended","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_ein","consent","Tax Identification","recommended","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_fiscal","consent","Fiscal Year and Accounting Method","optional","drafting","default","drafting","","","drafting: the ""consent"" default"
"consent_83b_ack","consent","Acknowledgment of 83(b) Deadline","recommended","authority","exception","authority","","","authority: named exception to the ""consent"" default of drafting"
"consent_qualify","consent","Authorization to Qualify in Other States","recommended","drafting","default","drafting","","","drafting: the ""consent"" default"
"ipa_assign","ip-assignment","Assignment of Inventions","critical","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"ipa_wfh","ip-assignment","Work Made For Hire","critical","authority","exception","authority","","","authority: named exception to the ""ip-assignment"" default of drafting"
"ipa_prior","ip-assignment","Prior Inventions","recommended","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"ipa_state_carveout","ip-assignment","Statutory Invention Carve-Out","critical","authority","exception","authority","","","authority: named exception to the ""ip-assignment"" default of drafting"
"ipa_confidential","ip-assignment","Confidentiality","recommended","drafting","default","authority","flip","","drafting: the ""ip-assignment"" default"
"ipa_thirdparty","ip-assignment","No Conflicting Obligations","recommended","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"ipa_opensource","ip-assignment","Open Source Policy","recommended","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"ipa_moral","ip-assignment","Waiver of Moral Rights","optional","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"ipa_further","ip-assignment","Further Assurances and Power of Attorney","recommended","drafting","default","drafting","","","drafting: the ""ip-assignment"" default"
"vest_schedule","vesting","Vesting Schedule","critical","drafting","default","drafting","","","drafting: the ""vesting"" default"
"vest_definitions","vesting","Cause and Good Reason","recommended","drafting","default","authority","flip","","drafting: the ""vesting"" default"
"vest_leave","vesting","Leave of Absence","optional","drafting","default","drafting","","","drafting: the ""vesting"" default"
"vest_repurchase","vesting","Repurchase Right","critical","drafting","default","drafting","","","drafting: the ""vesting"" default"
"vest_accel","vesting","Double-Trigger Acceleration","recommended","drafting","default","drafting","","","drafting: the ""vesting"" default"
"vest_transfer","vesting","Restriction on Transfer of Unvested Interests","recommended","drafting","default","authority","flip","","drafting: the ""vesting"" default"
"fq_statement","foreign-qualification","Application for Authority","critical","drafting","exception","drafting","","","drafting: named exception to the ""foreign-qualification"" default of authority"
"fq_agent","foreign-qualification","In-State Registered Agent","critical","authority","default","drafting","flip","","authority: the ""foreign-qualification"" default"
"fq_name_availability","foreign-qualification","Name Availability and Assumed Name","recommended","authority","default","drafting","flip","","authority: the ""foreign-qualification"" default"
"fq_goodstanding","foreign-qualification","Certificate of Good Standing","critical","authority","default","drafting","flip","","authority: the ""foreign-qualification"" default"
"fq_tax_registration","foreign-qualification","State Tax and Employer Registration","recommended","authority","default","drafting","flip","","authority: the ""foreign-qualification"" default"
"b83_election","election-83b","Section 83(b) Election","critical","authority","default","authority","","","authority: the ""election-83b"" default"
"b83_instructions","election-83b","Filing Instructions","critical","authority","default","authority","","","authority: the ""election-83b"" default"
"b83_spouse","election-83b","Spousal Signature","optional","authority","default","drafting","flip","","authority: the ""election-83b"" default"
"sched_a_ownership","schedules","Schedule A — Ownership, Contributions, and Notice Addresses","critical","drafting","default","drafting","","","drafting: the ""schedules"" default"
"exh_a_prior","schedules","Exhibit A — Prior Inventions","critical","drafting","default","drafting","","","drafting: the ""schedules"" default"
"exh_b_spousal","schedules","Exhibit B — Spousal Consent","recommended","drafting","default","drafting","","","drafting: the ""schedules"" default"
"can_thresholds","ca-notices","Headcount Thresholds Now in Scope","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_wtpa","ca-notices","Wage Theft Prevention Act Notice","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_payscale_request","ca-notices","Pay Scale on Request","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_payscale_posting","ca-notices","Pay Scale in Job Postings","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_salary_history","ca-notices","Salary History Ban","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_benefit_notices","ca-notices","State Benefit Notices and Pamphlets","critical","authority","default","drafting","flip","","authority: the ""ca-notices"" default"
"can_new_hire_report","ca-notices","New Hire Reporting","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_postings","ca-notices","Mandatory Workplace Postings","critical","authority","default","drafting","flip","","authority: the ""ca-notices"" default"
"can_local_ordinance","ca-notices","Local Ordinance Check","recommended","authority","default","drafting","flip","","authority: the ""ca-notices"" default"
"can_iipp","ca-notices","Injury and Illness Prevention Program","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_wvpp","ca-notices","Workplace Violence Prevention Plan","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_harassment_training","ca-notices","Harassment Prevention Training","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_harassment_policy","ca-notices","Written Harassment and Discrimination Policy","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_fair_chance","ca-notices","Fair Chance Act Procedure","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_lactation","ca-notices","Lactation Accommodation Policy","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_cannabis","ca-notices","Off-Duty Cannabis Use","recommended","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_heat","ca-notices","Heat Illness Prevention","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_ccpa_hr","ca-notices","Privacy Notice for Employee Data","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_edd","ca-notices","EDD Employer Registration","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_workers_comp","ca-notices","Workers' Compensation Insurance","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_calsavers","ca-notices","CalSavers Retirement Mandate","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_cobra","ca-notices","Cal-COBRA Continuation Coverage","recommended","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_paydata","ca-notices","Annual Pay Data Reporting","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_paga","ca-notices","Private Attorneys General Act","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_paga_cure","ca-notices","PAGA Notice and Cure Window","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_paga_audit","ca-notices","Proactive Wage and Hour Audit","recommended","authority","default","drafting","flip","","authority: the ""ca-notices"" default"
"can_calwarn","ca-notices","Cal-WARN Notice","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_pay_equity","ca-notices","Pay Equity and Records","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_whistleblower","ca-notices","Whistleblower Protection","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_records","ca-notices","Records Retention","recommended","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_general","ca-notices","Local Ordinance Layer","critical","authority","default","drafting","flip","","authority: the ""ca-notices"" default"
"can_local_sf","ca-notices","San Francisco Ordinances","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_la","ca-notices","Los Angeles Ordinances","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_sd","ca-notices","San Diego Ordinances","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_sj","ca-notices","San Jose Ordinances","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_oak","ca-notices","Oakland Ordinances","critical","authority","default","authority","","","authority: the ""ca-notices"" default"
"can_local_remote","ca-notices","Remote Employees and Local Coverage","recommended","authority","default","authority","","","authority: the ""ca-notices"" default"
"hb_ca_overtime","handbook","California Overtime","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_reporting_time","handbook","Reporting Time and Split Shift Pay","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_sick","handbook","California Paid Sick Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_cfra","handbook","California Family Rights Act Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_pdl","handbook","Pregnancy Disability Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_bereavement","handbook","Bereavement and Reproductive Loss Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_fmla_concurrent","handbook","Coordinating CFRA and FMLA","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_personnel_records","handbook","Personnel and Payroll Record Requests","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_paga_reference","handbook","Why Timekeeping Accuracy Matters Here","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_day_of_rest","handbook","Day of Rest","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_oncall_travel","handbook","On-Call, Travel, and Control Time","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_uniforms_tools","handbook","Uniforms, Tools, and Equipment","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_seating","handbook","Suitable Seating","optional","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_jury_voting","handbook","Jury, Witness, and Voting Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_school_leave","handbook","School and Child Care Activity Leave","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_military_leave","handbook","Military and Military Spouse Leave","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_victim_leave","handbook","Crime Victim and Safety Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_organ_donor","handbook","Organ and Bone Marrow Donor Leave","optional","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_lactation_break","handbook","Lactation Breaks","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_ca_tips","handbook","Tips and Service Charges","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_welcome","handbook","Purpose and No-Contract Statement","critical","drafting","exception","drafting","","","drafting: named exception to the ""handbook"" default of authority"
"hb_ack","handbook","Acknowledgment","recommended","drafting","exception","drafting","","","drafting: named exception to the ""handbook"" default of authority"
"hb_i9","handbook","Work Authorization","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_pay_schedule","handbook","Pay Schedule and Wage Statements","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_timekeeping","handbook","Timekeeping","critical","authority","default","drafting","flip","","authority: the ""handbook"" default"
"hb_meal_rest","handbook","Meal and Rest Periods","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_conduct","handbook","Standards of Conduct","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_harassment","handbook","Anti-Harassment and Anti-Retaliation","critical","drafting","exception","drafting","","","drafting: named exception to the ""handbook"" default of authority"
"hb_training","handbook","Required Training","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_technology","handbook","Technology and Monitoring","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_leave_sick","handbook","Paid Sick Leave","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_leave_vacation","handbook","Vacation and PTO","critical","authority","default","authority","","","authority: the ""handbook"" default"
"hb_leave_statutory","handbook","Statutory and Protected Leave","recommended","authority","default","authority","","","authority: the ""handbook"" default"
"hb_accommodation","handbook","Reasonable Accommodation","critical","authority","default","authority","","","authority: the ""handbook"" default"
"ea_ca_exempt","employment-agreement","California Exempt Classification","critical","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_commission","employment-agreement","Written Commission Agreement","critical","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_925","employment-agreement","California Forum and Choice of Law","critical","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_arbitration","employment-agreement","Arbitration Limits in California","optional","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_release","employment-agreement","Release and Section 1542 Waiver","recommended","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_pay_equity","employment-agreement","Pay Equity Basis","recommended","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ca_paga_waiver","employment-agreement","Representative Action Waivers","optional","authority","exception","drafting","flip","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_position","employment-agreement","Position and Duties","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_atwill","employment-agreement","At-Will Employment","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_start","employment-agreement","Start Date and Contingencies","recommended","drafting","default","authority","flip","","drafting: the ""employment-agreement"" default"
"ea_location","employment-agreement","Work Location","recommended","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_compensation","employment-agreement","Compensation","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_classification","employment-agreement","Classification","critical","authority","exception","drafting","flip","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_overtime","employment-agreement","Overtime and Timekeeping","critical","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_bonus","employment-agreement","Bonus","recommended","drafting","default","authority","flip","","drafting: the ""employment-agreement"" default"
"ea_equity","employment-agreement","Equity Award","critical","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_83b_notice","employment-agreement","Tax Election Notice","recommended","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_benefits","employment-agreement","Benefits","recommended","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
"ea_expenses","employment-agreement","Expense Reimbursement","recommended","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_ip","employment-agreement","Confidentiality and Invention Assignment","critical","drafting","default","authority","flip","describes something as statutory","drafting: the ""employment-agreement"" default"
"ea_noncompete_void","employment-agreement","No Non-Compete","critical","authority","exception","authority","","","authority: named exception to the ""employment-agreement"" default of drafting"
"ea_nonsolicit","employment-agreement","Non-Solicitation","recommended","drafting","default","drafting","","","drafting: the ""employment-agreement"" default"
